 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-04 | 29 | Avengers: Infinity War 3D |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   7 | {11:20,14:45,19:45,21:35,23:10}
  2 | 2018-05-04 | 29 | Bad Samaritan             |      |    |    |  55 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   0 | {11:30,14:00,16:40,19:20,22:00}
  3 | 2018-05-04 | 23 | Avengers: Infinity War    |      |  1 |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |   7 | {10:30,12:15,13:00,15:30,16:20,18:15,19:00,22:20}
  4 | 2018-05-04 | 22 | Batman                    | 1989 |  1 |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 126 |     | {23:30}
  5 | 2018-05-04 | 21 | Chappaquiddick            |      |    |    |  78 | O |    | 21 |  20 | Darien Playhouse               | 101 |  28 | {17:00,19:15}
  6 | 2018-05-04 | 19 | Ready Player One          |      |  1 |    |  74 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  36 | {10:50}
  7 | 2018-05-04 | 18 | Overboard                 |      |  1 |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |     | {11:40,14:20,16:50,19:30,22:10}
  8 | 2018-05-04 | 17 | Coral Reef Adventure      | 2003 |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  45 |     | {11:00}
  9 | 2018-05-04 | 16 | Oh Lucy!                  |      |    |    | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {19:30}
 10 | 2018-05-04 | 16 | Eraserhead                | 1990 |    |    |  91 | O |    | 31 | 240 | IFC Center                     |  90 |     | {00:25}
 11 | 2018-05-04 | 15 | Lives Well Lived          |      |    |    | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  72 |     | {18:00}
 12 | 2018-05-04 | 14 | A Quiet Place             |      |  2 |    |  95 | O |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  28 | {10:40,13:50,16:10,18:30,21:00,23:20}
 13 | 2018-05-04 | 13 | Backyard Wilderness       |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 14 | 2018-05-04 | 13 | Tully                     |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |     | {14:20,16:50,19:20,21:55}
 15 | 2018-05-04 | 13 | 102 Not Out               |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 16 | 2018-05-04 | 12 | Let the Sunshine In       |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |   7 | {10:40,12:40,14:55,17:10,19:30,21:45}
 17 | 2018-05-04 | 12 | Ghost Stories             |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  14 | {22:10}
 18 | 2018-05-04 | 12 | Breaking In               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -7 | {}
 19 | 2018-05-04 | 12 | The Death of Stalin       |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  56 | {11:20,14:00,16:45,19:40,22:10}
 20 | 2018-05-04 | 12 | Rampage                   |      |  1 |    |  51 | * |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  21 | {16:30,19:10}
 21 | 2018-05-04 | 11 | Beirut                    |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  23 | {14:50,17:20,20:00,22:35}
 22 | 2018-05-04 | 11 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |  21 | {19:45}
 23 | 2018-05-04 | 10 | Life of the Party         |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 24 | 2018-05-04 | 10 | Cold Water                | 1994 |    |    |     |   |    | 31 | 240 | IFC Center                     |  93 |     | {12:35,17:00,21:25}
 25 | 2018-05-04 | 10 | Edward II                 | 2007 |    |    |     |   |    | 31 | 240 | IFC Center                     |  91 |     | {10:45,15:00,19:20}
 26 | 2018-05-04 | 10 | Tampopo                   | 1986 |    |    |     |   |    | 31 | 240 | IFC Center                     | 114 |     | {11:00}
 27 | 2018-05-04 | 10 | Raging Bull               | 1980 |  1 |    |     |   |    | 31 | 240 | IFC Center                     | 128 |     | {00:00}
 28 | 2018-05-04 |  8 | Traffik                   |      |    |    |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |  14 | {16:00,21:45}
 29 | 2018-05-04 |  8 | The 12th Man              |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 131 |     | {23:30}
 30 | 2018-05-04 |  8 | The Desert Bride          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {10:35,13:10,15:15,17:05,19:00,20:50}
 31 | 2018-05-04 |  7 | Blumhouse's Truth or Dare |      |    |    |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  21 | {19:50,22:15}
 32 | 2018-05-04 |  6 | Blockers                  |      |  1 |    |  83 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  28 | {13:50,16:20,18:50,21:30}
 33 | 2018-05-04 |  5 | Disobedience              |      |  1 |    |  88 | O |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |   7 | {11:30,13:45,14:30,17:15,19:15,20:00,22:45}
 34 | 2018-05-04 |  3 | Gremlins 2: The New Batch | 1990 |  1 |    |     |   |    | 31 | 240 | IFC Center                     | 106 |     | {00:05}
 35 | 2018-05-04 |  1 | Black Panther             |      |  1 |    |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  77 | {13:30,16:30,19:30,22:25}
 36 | 2018-05-04 |  0 | The Endless               |      |  1 |    |  97 | O |    | 51 | 240 | IFC Center                     | 111 |  28 | {23:45}
 37 | 2018-05-04 |  0 | Super Troopers 2          |      |  1 |    |  34 | * |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  14 | {14:10}
 38 | 2018-05-04 | 21 | Pandas                    |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  28 | {12:00,14:00,16:00}
 39 | 2018-05-04 | 21 | I Feel Pretty             |      |    | t  |  34 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  14 | {11:00,13:20,16:00,18:45,21:20}
 40 | 2018-05-04 | 15 | I Can Only Imagine        |      |    | t  |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |  49 | {11:50,14:25,17:00,19:45,22:20}
 41 | 2018-05-04 | 12 | A Wrinkle in Time         |      |    | t  |  40 | * |    |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  56 | {12:20,14:50,17:15,19:45,22:10}
 42 | 2018-05-04 |  8 | Sherlock Gnomes           |      |    | t  |  20 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  42 | {13:10,15:50}
(42 rows)

