 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-28 | 18 | RBG                                      |      |    |    |  94 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  24 | {12:50,15:00,17:10,19:20}
  2 | 2018-05-28 | 18 | Let the Sunshine In                      |      |    |    |  86 | O |    | 31 | 240 | IFC Center                     |  94 |  31 | {13:10,15:10,17:15,19:30,21:35}
  3 | 2018-05-28 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {10:15,14:30,16:50,19:20}
  4 | 2018-05-28 | 17 | Solo: A Star Wars Story 3D               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {10:30,22:30}
  5 | 2018-05-28 | 16 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  17 | {10:50,13:20,16:00,18:40,22:20}
  6 | 2018-05-28 | 14 | Breaking In                              |      |    |    |  25 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  17 | {21:40}
  7 | 2018-05-28 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {14:00,16:45,19:15}
  8 | 2018-05-28 | 12 | Beast                                    |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {12:00,14:30,17:10,19:40,22:15}
  9 | 2018-05-28 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {10:20}
 10 | 2018-05-28 | 11 | First Reformed                           |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {10:40,13:30,16:15,19:15,22:00}
 11 | 2018-05-28 | 11 | Blazing Saddles                          | 1992 |  1 |    |     |   |    | 31 | 240 | IFC Center                     |  93 |     | {11:00}
 12 | 2018-05-28 | 10 | Let the Summer Never Come Again          | 2017 |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 202 |     | {14:45,16:50,19:10}
 13 | 2018-05-28 | 10 | Action Point                             |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 14 | 2018-05-28 | 10 | Adrift                                   |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 15 | 2018-05-28 | 10 | Hereditary                               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 16 | 2018-05-28 | 10 | Ocean's 8                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 17 | 2018-05-28 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {10:10,12:40,15:10,17:40,20:10,22:40}
