 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |               showtimes               
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------
  1 | 2018-06-07 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  27 | {14:10,16:50,19:20,22:00}
  2 | 2018-06-07 | 17 | RBG                                      |      |    |    |  94 | O |    | 18 |  90 | Avon Theatre Film Center, Inc. |  97 |  34 | {17:00}
  3 | 2018-06-07 | 17 | Action Point                             |      |    |    |     |   | C+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,15:10,17:30}
  4 | 2018-06-07 | 17 | Hereditary                               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {19:00,21:50}
  5 | 2018-06-07 | 17 | Hotel Artemis                            |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  93 |     | {19:30,22:20}
  6 | 2018-06-07 | 17 | Ocean's 8                                |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {16:30,19:15,21:40}
  7 | 2018-06-07 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:50}
  8 | 2018-06-07 | 16 | The Seven Year Itch                      | 1955 |    |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 105 |     | {19:30}
  9 | 2018-06-07 | 15 | Dream Big: Engineering Our World         | 2017 |    |    | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
 10 | 2018-06-07 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  41 | {12:10,14:15,17:30,19:45}
 11 | 2018-06-07 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  64 | Bow Tie Cinemas Majestic 6     |     |     | {13:45,16:30,19:15,21:45}
 12 | 2018-06-07 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:00,16:00,19:00,22:00}
 13 | 2018-06-07 | 11 | National Lampoon's Vacation              | 2001 |  1 |    |     |   |    | 31 | 240 | IFC Center                     |  98 |     | {19:00}
 14 | 2018-06-07 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  27 | {19:50,22:05}
 15 | 2018-06-07 | 10 | On Chesil Beach                          |      |    |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 110 |     | {16:45,19:15}
 16 | 2018-06-07 | 10 | Incredibles 2                            |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 17 | 2018-06-07 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 116 |     | {19:00,22:00}
