     dt     | op | sn | no | rt  | _ |  $  | ttm |              title               | year | c |          theatre_name          | dur | day |               showtimes               
------------+----+----+----+-----+---+-----+-----+----------------------------------+------+---+--------------------------------+-----+-----+---------------------------------------
 2018-04-21 | 20 |    |    |  50 | * |   0 |  16 | Rampage                          |      |   | Bow Tie Cinemas SONO Regent 8  | 107 |   8 | {11:50,14:30,17:10,19:40,22:10}
 2018-04-21 | 20 |  1 |    |  95 | O |   0 |  16 | A Quiet Place                    |      |   | Bow Tie Cinemas SONO Regent 8  |  95 |  15 | {13:00,15:20,17:30,19:50,22:20}
 2018-04-21 | 19 |    |    |  35 | * |   0 |  16 | I Feel Pretty                    |      |   | Bow Tie Cinemas SONO Regent 8  |   0 |   1 | {11:40,14:10,16:50,19:30,22:00}
 2018-04-21 | 19 |    |    |  35 | * |   0 |  16 | Super Troopers 2                 |      |   | Bow Tie Cinemas SONO Regent 8  |  99 |   1 | {11:30,13:50,16:20,19:00,21:30}
 2018-04-21 | 16 |  1 |    |  92 | O |   0 |  16 | Love, Simon                      |      |   | Bow Tie Cinemas SONO Regent 8  | 110 |  36 | {18:40,21:10}
 2018-04-21 | 15 |    |    | 100 | o |  15 |  24 | Pandas                           |      |   | IMAX Maritime Aquarium Norwalk |  40 |  15 | {12:00,14:00,16:00}
 2018-04-21 | 14 |    |    |  15 | * |   0 |  16 | Blumhouse's Truth or Dare        |      |   | Bow Tie Cinemas SONO Regent 8  | 100 |   8 | {11:35,14:00,16:40,19:10,21:50}
 2018-04-21 | 13 |    |    |  86 | o |   5 |  80 | October                          |      |   | Showcase Cinemas Bridgeport    | 115 |   8 | {13:15,16:20,19:15,22:05}
 2018-04-21 | 13 |    |    |  78 | o |   5 |  78 | Final Portrait                   |      |   | Bow Tie Cinemas Landmark 9     |  90 |  29 | {11:50,14:00,16:30,19:00,21:10}
 2018-04-21 | 13 |    |    |  77 | O |   5 |  78 | Chappaquiddick                   |      |   | Bow Tie Cinemas Landmark 9     | 101 |  15 | {11:30,14:10,16:50,19:30,22:00}
 2018-04-21 | 12 |    |    |     |   |  15 |  24 | Backyard Wilderness              |      |   | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 2018-04-21 | 10 |    |    |  43 | * |   5 |  80 | Pacific Rim Uprising             |      |   | Showcase Cinemas Bridgeport    | 111 |  29 | {19:00,21:40}
 2018-04-21 | 10 |    |    | 100 | O |  31 | 210 | The 400 Blows                    | 1959 | t | IFC Center                     |  93 |     | {11:00}
 2018-04-21 | 10 |    |    | 100 | O |  31 | 210 | The Endless                      |      |   | IFC Center                     | 111 |  15 | {10:45,22:20}
 2018-04-21 | 10 |  1 |    |  82 | O |   0 |  16 | Blockers                         |      |   | Bow Tie Cinemas SONO Regent 8  | 102 |  15 | {12:20,14:40,17:00,19:20,21:40}
 2018-04-21 | 10 |  1 |    |  73 | O |   0 |  16 | Ready Player One                 |      |   | Bow Tie Cinemas SONO Regent 8  | 140 |  23 | {12:00,15:10,18:20,21:20}
 2018-04-21 |  9 |    |    |  96 | O |  31 | 210 | Mean Streets                     | 1973 | t | IFC Center                     | 110 |     | {00:15}
 2018-04-21 |  9 |    |    |  95 | o |  31 | 210 | Love After Love                  |      |   | IFC Center                     |  91 |     | {10:10,15:10}
 2018-04-21 |  9 |    |    |  85 | O |  31 | 210 | Ghost Stories                    |      |   | IFC Center                     |  97 |   1 | {13:00,17:20,19:45,22:00,00:25}
 2018-04-21 |  8 |    |    |  96 | O | 102 |  40 | Bombshell: The Hedy Lamarr Story | 2017 |   | Jacob Burns Film Center        |  90 | 148 | {12:10,14:25,17:00}
 2018-04-21 |  8 |  1 |    |  96 | O |  28 |  12 | The Death of Stalin              |      |   | Garden Cinemas Norwalk         | 107 |  43 | {16:30,18:50}
 2018-04-21 |  8 |  1 |    |  91 | O |  28 |  12 | Isle of Dogs                     |      |   | Garden Cinemas Norwalk         | 101 |   8 | {14:30,16:45,19:00,21:10}
 2018-04-21 |  7 |    |    |  24 | * |   5 |  78 | Traffik                          |      |   | Bow Tie Cinemas Landmark 9     |  96 |   1 | {11:00,13:40,16:10,19:20,21:55}
 2018-04-21 |  6 |    |    |     |   |  31 | 204 | Avengers: Infinity War           |      |   | AMC Loews Lincoln Square 13    |     |  -6 | {}
 2018-04-21 |  6 |    |    |     |   |  31 | 210 | 44 Pages                         |      |   | IFC Center                     |  97 |   3 | {12:20,18:05}
 2018-04-21 |  6 |  1 |    |  78 | O |   5 |  78 | Beirut                           |      |   | Bow Tie Cinemas Landmark 9     | 109 |  10 | {12:10,14:50,17:20,20:00,22:35}
 2018-04-21 |  5 |  1 |    |  98 | O |  31 | 210 | Aliens                           | 1986 | t | IFC Center                     | 137 |     | {00:00}
 2018-04-21 |  5 |  1 |    |  79 | O |  31 | 210 | Fight Club                       | 1999 | t | IFC Center                     | 139 |     | {23:45}
 2018-04-21 |  4 |    |    |     |   | 102 |  40 | Lives Well Lived                 |      |   | Jacob Burns Film Center        |  72 |     | {13:00,14:50,16:40,18:30,20:20,22:00}
 2018-04-21 |  3 |  1 |    |  97 | O | 102 |  40 | The Princess Bride               | 1987 | t | Jacob Burns Film Center        |  98 |     | {12:00}
 2018-04-21 |  2 |  1 |    |  97 | O |  31 | 210 | Alien                            | 1979 | t | IFC Center                     | 116 |     | {00:05}
 2018-04-21 | -8 |  1 |    |  96 | O |  23 |  20 | Black Panther                    |      |   | Bow Tie Cinemas Royale 6       | 134 |  64 | {12:30,15:30,18:30,21:30}
 2018-04-21 | 23 |    | t  |  80 | o |   0 |  16 | Sgt. Stubby: An American Hero    |      |   | Bow Tie Cinemas SONO Regent 8  |  85 |   8 | {12:10,14:20,16:30}
 2018-04-21 | 12 |    | t  |  70 | o |   5 |  80 | I Can Only Imagine               |      |   | Showcase Cinemas Bridgeport    | 110 |  36 | {13:40,16:30,19:25,22:00}
 2018-04-21 |  9 |    | t  |  39 | * |   5 |  80 | A Wrinkle in Time                |      |   | Showcase Cinemas Bridgeport    | 109 |  43 | {13:00,16:00,19:05,21:40}
 2018-04-21 |  7 |    | t  |  24 | * |   5 |  78 | Acrimony                         |      |   | Bow Tie Cinemas Landmark 9     | 120 |  22 | {18:50,21:35}
 2018-04-21 |  6 |    | t  |  20 | * |   5 |  78 | Sherlock Gnomes                  |      |   | Bow Tie Cinemas Landmark 9     |  86 |  29 | {10:50,13:20,15:50}
(37 rows)

