 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                           showtimes                           
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------------
  1 | 2018-06-10 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  30 | {16:00,18:30}
  2 | 2018-06-10 | 17 | Hotel Artemis                            |      |    |    |     |   | C- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  93 |     | {12:40,15:00,17:20,19:40,22:00}
  3 | 2018-06-10 | 17 | Ocean's 8                                |      |    |    |     |   | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:20,13:50,16:20,19:00,21:40}
  4 | 2018-06-10 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30}
  5 | 2018-06-10 | 15 | RBG                                      |      |    |    |  94 | O |    | 18 |  90 | Avon Theatre Film Center, Inc. |  97 |  37 | {14:40,17:00,19:20}
  6 | 2018-06-10 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  44 | {10:30,15:20,19:55}
  7 | 2018-06-10 | 14 | Close-Up                                 | 1990 |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |     | {11:00}
  8 | 2018-06-10 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {14:30,16:45,19:15}
  9 | 2018-06-10 | 12 | The Seagull                              |      |    |    |     |   |    |  6 |  70 | Bow Tie Cinemas Landmark 9     |  98 |     | {11:40,14:10,16:40,19:10,21:40}
 10 | 2018-06-10 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 11 | 2018-06-10 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  30 | {19:30,21:45}
 12 | 2018-06-10 | 10 | On Chesil Beach                          |      |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 110 |     | {16:30,18:50}
 13 | 2018-06-10 | 10 | Incredibles 2                            |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 14 | 2018-06-10 | 10 | Superfly                                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 15 | 2018-06-10 | 10 | Tag                                      |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 16 | 2018-06-10 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 116 |     | {10:00,11:00,14:00,17:00,20:00,23:00}
 17 | 2018-06-10 |  9 | Believer                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 123 |     | {10:40,13:40,16:40,19:40,22:40}
 18 | 2018-06-10 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:10,13:50,16:30,19:10,21:50}
 19 | 2018-06-10 |  9 | Won't You Be My Neighbor?                |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    |  94 |     | {10:30,11:00,13:00,14:00,15:30,16:45,18:00,19:15,20:15,22:30}
 20 | 2018-06-10 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {13:25,15:25,19:35}
 21 | 2018-06-10 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {17:35,22:05}
 22 | 2018-06-10 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,17:30,21:30}
 23 | 2018-06-10 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  70 | Bow Tie Cinemas Landmark 9     | 104 |  58 | {12:10,17:20,19:50}
 24 | 2018-06-10 |  4 | Hereditary                               |      |  1 |    |     |   | D+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:00,13:40,16:30,19:30,22:20}
 25 | 2018-06-10 |  4 | First Reformed                           |      |  1 |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 108 |     | {14:15,16:40,19:05}
 26 | 2018-06-10 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  80 | Showcase Cinemas Bridgeport    |  90 |  65 | {12:30,14:45,17:00,19:20,21:35}
 27 | 2018-06-10 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  93 | {13:00,14:25,16:50,19:25,21:45}
 28 | 2018-06-10 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 114 | {10:45,14:00,17:15,20:30}
 29 | 2018-06-10 |  1 | Action Point                             |      |  1 |    |     |   | C+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {21:00}
 30 | 2018-06-10 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:10,14:00,16:40,19:20,22:10}
 31 | 2018-06-10 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:50,15:50,18:50,21:50}
 32 | 2018-06-10 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:00,15:20,17:40,20:00,22:30}
