 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |            showtimes            
----+------------+----+----------------------------------+------+----+----+-----+---+----+-----+-----+--------------------------------+-----+-----+---------------------------------
  1 | 2018-04-25 | 17 | Chappaquiddick                   |      |    |    |  77 | O | B  |   6 |  78 | Bow Tie Cinemas Landmark 9     | 101 |  19 | {14:10,16:50,19:30,22:00}
  2 | 2018-04-25 | 16 | Blumhouse's Truth or Dare        |      |    |    |  14 | * |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |  12 | {13:40,16:10,19:10,22:00}
  3 | 2018-04-25 | 16 | October                          |      |    |    |  86 | o |    |   6 |  80 | Showcase Cinemas Bridgeport    | 115 |  12 | {16:20,19:15}
  4 | 2018-04-25 | 13 | Backyard Wilderness              |      |    |    |     |   |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
  5 | 2018-04-25 | 13 | The Endless                      |      |    |    |  96 | O |    |  31 | 210 | IFC Center                     | 111 |  19 | {10:45,22:20}
  6 | 2018-04-25 | 12 | Bombshell: The Hedy Lamarr Story | 2017 |    |    |  96 | O |    | 102 |  40 | Jacob Burns Film Center        |  90 | 152 | {13:00,15:10}
  7 | 2018-04-25 | 12 | Love After Love                  |      |    |    |  95 | o |    |  31 | 210 | IFC Center                     |  91 |     | {10:10,15:10}
  8 | 2018-04-25 | 12 | Ghost Stories                    |      |    |    |  83 | O |    |  31 | 210 | IFC Center                     |  97 |   5 | {13:00,17:20,19:45,22:00}
  9 | 2018-04-25 | 10 | Avengers: Infinity War           |      |    |    |     |   |    |  16 | 120 | AMC Loews Port Chester 14      |     |  -2 | {}
 10 | 2018-04-25 |  9 | Traffik                          |      |    |    |  24 | * |    |   6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   5 | {13:40,16:10,19:20,21:55}
 11 | 2018-04-25 |  9 | Lives Well Lived                 |      |    |    | 100 | o |    | 102 |  40 | Jacob Burns Film Center        |  72 |     | {13:05,14:55,17:00}
 12 | 2018-04-25 | 25 | A Quiet Place                    |      |  1 |    |  95 | O | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  19 | {13:10,15:20,17:30,19:50,22:10}
 13 | 2018-04-25 | 25 | Love, Simon                      |      |  1 |    |  92 | O | A+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  40 | {18:40,21:10}
 14 | 2018-04-25 | 19 | Rampage                          |      |  1 |    |  50 | * | A- |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  12 | {13:40,17:10,19:40,22:05}
 15 | 2018-04-25 | 18 | Ready Player One                 |      |  1 |    |  73 | O | A- |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  27 | {13:00,16:00,19:00,21:30}
 16 | 2018-04-25 | 15 | Blockers                         |      |  1 |    |  82 | O | B  |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 102 |  19 | {14:00,17:00,19:20,21:40}
 17 | 2018-04-25 | 13 | The Death of Stalin              |      |  1 |    |  96 | O |    |  28 |  12 | Garden Cinemas Norwalk         | 107 |  47 | {18:50}
