 n  |     dt     | op |           title            | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+----------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-04-27 | 35 | Avengers: Infinity War     |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |   0 | {10:30,11:30,14:50,15:40,18:15,21:35,22:20}
  2 | 2018-04-27 | 23 | Avengers: Infinity War 3D  |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:20,13:00,16:25,19:00,19:45,23:10}
  3 | 2018-04-27 | 20 | Chappaquiddick             |      |    |    |  77 | O | B  |  6 |  78 | Bow Tie Cinemas Landmark 9     | 101 |  21 | {18:50,21:20}
  4 | 2018-04-27 | 17 | Born to Be Wild (2011)     | 2011 |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
  5 | 2018-04-27 | 16 | Blumhouse's Truth or Dare  |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |  14 | {13:40,19:10}
  6 | 2018-04-27 | 16 | October                    |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |  14 | {13:15,16:20,19:15,22:05}
  7 | 2018-04-27 | 13 | Backyard Wilderness        |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
  8 | 2018-04-27 | 12 | Ghost Stories              |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |   7 | {10:30,12:35,16:55,21:35,00:05}
  9 | 2018-04-27 | 10 | Annie Hall (1977)          | 1977 |    |    |     |   |    | 31 | 240 | IFC Center                     |  93 |     | {11:00}
 10 | 2018-04-27 | 10 | Coldwater (2013)           | 2013 |    |    |     |   |    | 31 | 240 | IFC Center                     | 104 |     | {12:45,15:30,17:40,19:55,22:00}
 11 | 2018-04-27 | 10 | Eraserhead (1977)          | 1990 |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |     | {00:15}
 12 | 2018-04-27 |  9 | Traffik                    |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   7 | {13:40,16:10,19:20,21:55}
