 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+------+---------------------------------------------
  1 | 2018-04-30 | 30 | A Quiet Place             |      |  1 |    |  95 | O | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |   24 | {12:50,15:20,17:40,20:00,22:15}
  2 | 2018-04-30 | 29 | Avengers: Infinity War 3D |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    3 | {12:20,13:00,16:25,19:00,19:45}
  3 | 2018-04-30 | 21 | Chappaquiddick            |      |    |    |  77 | O | B  | 21 |  20 | Darien Playhouse               | 101 |   24 | {19:00}
  4 | 2018-04-30 | 21 | Avengers: Infinity War    |      |  1 |    |  87 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    3 | {14:50,15:40,18:15,21:35,22:20}
  5 | 2018-04-30 | 18 | Ready Player One          |      |  1 |    |  73 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |   32 | {16:00,21:45}
  6 | 2018-04-30 | 16 | October                   |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |   17 | {13:45,16:50,19:45,22:30}
  7 | 2018-04-30 | 16 | Blumhouse's Truth or Dare |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   17 | {13:20,19:10}
  8 | 2018-04-30 | 13 | Coldwater                 | 2013 |    |    |  58 | * |    | 31 | 240 | IFC Center                     | 104 | 1354 | {12:45,15:30,17:40,19:55,22:00}
  9 | 2018-04-30 | 13 | Backyard Wilderness       |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {11:00,13:00,15:00}
 10 | 2018-04-30 | 13 | The Death of Stalin       |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |   52 | {18:50}
 11 | 2018-04-30 | 12 | Ghost Stories             |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |   10 | {10:30,12:35,16:55,21:35}
 12 | 2018-04-30 | 11 | Disobedience              |      |    |    |  89 | o |    | 31 | 198 | AMC Loews Lincoln Square 13    | 114 |    3 | {10:45,13:45,13:45,16:30,19:10,19:15,22:00}
 13 | 2018-04-30 | 11 | Let the Sunshine In       |      |    |    |  89 | o |    | 31 | 240 | IFC Center                     |  94 |    3 | {10:40,12:40,14:55,17:10,19:30,21:45}
 14 | 2018-04-30 | 10 | Breaking In               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |      | {}
 15 | 2018-04-30 | 10 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |   17 | {17:00}
 16 | 2018-04-30 |  9 | Traffik                   |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   10 | {13:40,16:10,19:20,21:55}
 17 | 2018-04-30 |  8 | The Rachel Divide         |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |      | {12:10,14:00,15:55,20:00}
 18 | 2018-04-30 |  8 | Rampage                   |      |  1 |    |  50 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |   17 | {13:40,16:30,19:30,22:00}
 19 | 2018-04-30 |  7 | Beirut                    |      |  1 |    |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |   19 | {14:50,17:20,20:00,22:35}
 20 | 2018-04-30 |  4 | Annie Hall                | 1977 |  1 |    |  97 | O |    | 31 | 240 | IFC Center                     |  93 |      | {11:00}
 21 | 2018-04-30 |  1 | Blockers                  |      |  1 |    |  82 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |   24 | {13:50,16:20,19:00,21:40}
 22 | 2018-04-30 | -5 | Super Troopers 2          |      |  1 |    |  35 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   10 | {12:30,14:30,17:00,19:20,21:55}
 23 | 2018-04-30 | -6 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |   73 | {13:30,16:30,19:30,22:25}
 24 | 2018-04-30 | 21 | Pandas                    |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |   24 | {12:00,14:00,16:00}
 25 | 2018-04-30 | 21 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   10 | {13:30,16:10,18:50,21:25}
 26 | 2018-04-30 | 18 | I Can Only Imagine        |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |   45 | {11:50,14:25,17:00,19:45,22:20}
 27 | 2018-04-30 | 14 | A Wrinkle in Time         |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |   52 | {10:05,12:30,14:55,17:20,19:45,22:10}
 28 | 2018-04-30 |  9 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |   38 | {13:20,15:50}
(28 rows)

