 n  |     dt     | op |            title             | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
----+------------+----+------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+------+---------------------------------------------
  1 | 2018-05-02 | 29 | Avengers: Infinity War 3D    |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    5 | {12:20,13:00,16:25,19:00,19:45}
  2 | 2018-05-02 | 23 | Avengers: Infinity War       |      |  1 |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    5 | {14:50,15:40,18:15,21:35,22:20}
  3 | 2018-05-02 | 22 | Ready Player One             |      |  1 |    |  73 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |   34 | {16:00,21:45}
  4 | 2018-05-02 | 21 | Chappaquiddick               |      |    |    |  77 | O |    | 21 |  20 | Darien Playhouse               | 101 |   26 | {19:00}
  5 | 2018-05-02 | 17 | Itzhak                       |      |    |    |  88 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  83 |   54 | {19:30}
  6 | 2018-05-02 | 16 | October                      |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |   19 | {13:45,16:50,19:45,22:30}
  7 | 2018-05-02 | 16 | Blumhouse's Truth or Dare    |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   19 | {13:20,19:10}
  8 | 2018-05-02 | 15 | Labyrinth                    | 1986 |    |    |  68 | o |    | 16 | 120 | AMC Loews Port Chester 14      | 101 |      | {19:00}
  9 | 2018-05-02 | 14 | The Death of Stalin          |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |   54 | {18:50}
 10 | 2018-05-02 | 14 | A Quiet Place                |      |  2 |    |  95 | O |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |   26 | {12:50,15:20,17:40,20:00,22:15}
 11 | 2018-05-02 | 13 | Coldwater                    | 2013 |    |    |  58 | * |    | 31 | 240 | IFC Center                     | 104 | 1356 | {12:45,15:30,17:40,19:55,22:00}
 12 | 2018-05-02 | 13 | Backyard Wilderness          |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {13:00,15:00}
 13 | 2018-05-02 | 13 | Secret Ocean                 | 2015 |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |      | {11:00}
 14 | 2018-05-02 | 13 | Bungo Stray Dogs: Dead Apple |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  99 |      | {19:30}
 15 | 2018-05-02 | 12 | Ghost Stories                |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |   12 | {10:30,12:35,16:55,21:35}
 16 | 2018-05-02 | 11 | Let the Sunshine In          |      |    |    |  89 | o |    | 31 | 240 | IFC Center                     |  94 |    5 | {10:40,12:40,14:55,17:10,19:30,21:45}
 17 | 2018-05-02 | 11 | Beirut                       |      |  1 |    |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |   21 | {14:50,17:20,20:00,22:35}
