 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
----+------------+----+----------------------------------+------+----+----+-----+---+----+-----+-----+--------------------------------+-----+------+---------------------------------------------
  1 | 2018-04-27 | 35 | Avengers: Infinity War           |      |    |    |  87 | O |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    0 | {10:30,11:30,14:50,15:40,18:15,21:35,22:20}
  2 | 2018-04-27 | 35 | Avengers: Infinity War 3D        |      |    |    |  87 | O |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    0 | {12:20,13:00,16:25,19:00,19:45,23:10}
  3 | 2018-04-27 | 25 | Born to Be Wild                  | 2011 |    |    |  98 | O |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |      | {11:00}
  4 | 2018-04-27 | 20 | Chappaquiddick                   |      |    |    |  77 | O | B  |   6 |  78 | Bow Tie Cinemas Landmark 9     | 101 |   21 | {18:50,21:20}
  5 | 2018-04-27 | 16 | Blumhouse's Truth or Dare        |      |    |    |  14 | * |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   14 | {13:40,19:10}
  6 | 2018-04-27 | 16 | October                          |      |    |    |  86 | o |    |   6 |  80 | Showcase Cinemas Bridgeport    | 115 |   14 | {13:15,16:20,19:15,22:05}
  7 | 2018-04-27 | 16 | Eraserhead                       | 1990 |    |    |  91 | O |    |  31 | 240 | IFC Center                     |  90 |      | {00:15}
  8 | 2018-04-27 | 14 | Disobedience                     |      |    |    |  89 | o |    |  31 | 204 | AMC Loews Lincoln Square 13    | 114 |    0 | {11:15,13:05,14:00,16:45,19:00,19:30,22:15}
  9 | 2018-04-27 | 13 | Backyard Wilderness              |      |    |    |     |   |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {13:00,15:00}
 10 | 2018-04-27 | 13 | Let the Sunshine In              |      |    |    |  89 | o |    |  31 | 240 | IFC Center                     |  94 |    0 | {10:40,12:40,14:55,17:10,19:30,21:45}
 11 | 2018-04-27 | 13 | Coldwater                        | 2013 |    |    |  58 | * |    |  31 | 240 | IFC Center                     | 104 | 1351 | {12:45,15:30,17:40,19:55,22:00}
 12 | 2018-04-27 | 12 | Bombshell: The Hedy Lamarr Story | 2017 |    |    |  96 | O |    | 102 |  40 | Jacob Burns Film Center        |  90 |  154 | {12:00}
