 n  |     dt     | op |              title               | year | sn | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |         showtimes         
----+------------+----+----------------------------------+------+----+-----+---+----+-----+-----+--------------------------------+-----+-----+---------------------------
  1 | 2018-04-23 | 21 | A Quiet Place                    |      |  1 |  95 | O | B+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  17 | {15:20,17:30,19:50,22:10}
  2 | 2018-04-23 | 19 | Love, Simon                      |      |  1 |  92 | O | A+ |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  38 | {18:40,21:10}
  3 | 2018-04-23 | 15 | Rampage                          |      |  1 |  50 | * | A- |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  10 | {17:10,19:40,22:05}
  4 | 2018-04-23 | 14 | October                          |      |    |  86 | o |    |   5 |  80 | Showcase Cinemas Bridgeport    | 115 |  10 | {16:20,19:15}
  5 | 2018-04-23 | 14 | Chappaquiddick                   |      |    |  77 | O | B  |   5 |  78 | Bow Tie Cinemas Landmark 9     | 101 |  17 | {14:10,16:50,19:30,22:00}
  6 | 2018-04-23 | 13 | Blumhouse's Truth or Dare        |      |    |  14 | * |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |  10 | {16:10,19:10,22:00}
  7 | 2018-04-23 | 13 | Final Portrait                   |      |    |  79 | o |    |   5 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  31 | {16:30,19:00,21:10}
  8 | 2018-04-23 | 11 | Backyard Wilderness              |      |    |     |   |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
  9 | 2018-04-23 | 11 | The Endless                      |      |    | 100 | O |    |  31 | 210 | IFC Center                     | 111 |  17 | {10:45,22:20}
 10 | 2018-04-23 | 11 | Blockers                         |      |  1 |  82 | O | B  |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 102 |  17 | {17:00,19:20,21:40}
