 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-05-17 | 21 | Avengers: Infinity War 3D                |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  20 | {13:00}
  2 | 2018-05-17 | 17 | Let the Sunshine In                      |      |    |    |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk         |  94 |  20 | {19:10}
  3 | 2018-05-17 | 17 | Deadpool 2                               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {19:00,19:45,21:00,21:45,22:30}
  4 | 2018-05-17 | 17 | Tropical Rainforest                      | 1992 |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  39 |     | {11:00}
  5 | 2018-05-17 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   6 | {12:00,14:30,17:00,19:30,22:00}
  6 | 2018-05-17 | 16 | Salaam Bombay!                           | 1988 |    |    |     |   |    | 16 |  90 | Avon Theatre Film Center, Inc. | 113 |     | {19:30}
  7 | 2018-05-17 | 15 | Dream Big: Engineering Our World         | 2017 |    |    | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {12:00}
  8 | 2018-05-17 | 15 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  13 | {16:00,18:00}
  9 | 2018-05-17 | 15 | Ghost Stories                            |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  27 | {15:15}
 10 | 2018-05-17 | 15 | Coldwater                                | 2013 |    |    |  60 | o |    | 31 | 240 | IFC Center                     | 104 |     | {17:20}
 11 | 2018-05-17 | 14 | Breaking In                              |      |    |    |  26 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   6 | {12:50,15:10,17:30,19:50,22:10}
 12 | 2018-05-17 | 13 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  13 | {13:40,16:30,19:20,21:50}
 13 | 2018-05-17 | 12 | Chappaquiddick                           |      |    |    |  79 | O | B  | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  41 | {10:45,16:00}
 14 | 2018-05-17 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {19:00,21:30}
 15 | 2018-05-17 | 12 | Nothing to Lose                          |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 130 |     | {13:00,16:00,22:15}
 16 | 2018-05-17 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:05,16:05,19:05,22:05}
 17 | 2018-05-17 | 12 | Solo: A Star Wars Story                  |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 18 | 2018-05-17 | 11 | The Desert Bride                         |      |    |    |  81 | o |    | 31 | 240 | IFC Center                     |  78 |  13 | {10:45}
 19 | 2018-05-17 | 11 | Book Club                                |      |    |    |     |   |    | 23 |  20 | Bow Tie Cinemas Royale 6       |     |     | {17:00,19:30,22:00}
 20 | 2018-05-17 | 11 | Amazon Adventure                         | 2017 |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  45 |     | {14:00}
 21 | 2018-05-17 | 11 | First Reformed                           |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {17:00,19:45,22:30}
 22 | 2018-05-17 | 10 | Show Dogs                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 23 | 2018-05-17 |  9 | Anything                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  |  94 |     | {11:00,13:45,16:30,19:15,22:00}
 24 | 2018-05-17 |  9 | Born Guilty                              |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 113 |     | {16:10,19:10}
 25 | 2018-05-17 |  9 | Lu Over the Wall                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 107 |     | {11:25,14:25}
 26 | 2018-05-17 |  9 | Terminal                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  |  90 |     | {13:25,21:55}
 27 | 2018-05-17 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:25,14:20,16:20,18:20,20:25,22:25}
 28 | 2018-05-17 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:55,14:45,19:25,22:10}
 29 | 2018-05-17 |  9 | The Escape                               |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 101 |     | {13:05,21:45}
 30 | 2018-05-17 |  7 | Blumhouse's Truth or Dare                |      |    |    |  14 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  34 | {14:30}
 31 | 2018-05-17 |  6 | Death Wish                               |      |    |    |  17 | * | B+ | 16 | 120 | AMC Loews Port Chester 14      | 107 |  76 | {16:30}
 32 | 2018-05-17 |  4 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  41 | {12:30,14:40,16:50}
 33 | 2018-05-17 |  3 | Isle of Dogs                             |      |  2 |    |  90 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 101 |  34 | {11:00,13:30,16:00}
 34 | 2018-05-17 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 107 |  69 | {13:15}
 35 | 2018-05-17 |  1 | Black Panther                            |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  90 | {13:00,15:50,18:50,21:50}
 36 | 2018-05-17 |  1 | Disobedience                             |      |  1 |    |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  20 | {16:35,20:00}
 37 | 2018-05-17 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     |  94 |  13 | {14:20,16:50,19:20,21:55}
 38 | 2018-05-17 |  1 | Beirut                                   |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  36 | {19:40}
 39 | 2018-05-17 |  1 | Ready Player One                         |      |  1 |    |  74 | O | A- | 31 | 200 | AMC Empire 25                  | 140 |  49 | {10:20,13:20,16:20}
 40 | 2018-05-17 |  1 | Bad Samaritan                            |      |  1 |    |  53 | * | B- | 16 |  78 | Bow Tie Cinemas Landmark 9     |     |  13 | {16:50,22:15}
 41 | 2018-05-17 |  1 | Rampage                                  |      |  1 |    |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6     | 107 |  34 | {14:30,17:00,19:30,22:10}
 42 | 2018-05-17 |  1 | Super Troopers 2                         |      |  1 |    |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     | 103 |  27 | {22:40}
 43 | 2018-05-17 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  20 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35}
 44 | 2018-05-17 | 18 | I Feel Pretty                            |      |    | t  |  33 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  27 | {13:20}
 45 | 2018-05-17 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  41 | {16:00}
 46 | 2018-05-17 | 11 | A Wrinkle in Time                        |      |    | t  |  39 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6     | 109 |  69 | {13:45,16:30}
 47 | 2018-05-17 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 48 | 2018-05-17 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  55 | {14:10}
 49 | 2018-05-17 |  1 | Overboard                                |      |  1 | t  |  30 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  13 | {14:10,16:40,19:10,21:50}
(49 rows)

