 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                     showtimes                     
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+------+---------------------------------------------------
  1 | 2018-05-03 | 30 | Bad Samaritan             |      |    |    |  64 | o |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   -1 | {19:20,21:55}
  2 | 2018-05-03 | 29 | Avengers: Infinity War 3D |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    6 | {12:20,13:00,16:25,19:00,19:45}
  3 | 2018-05-03 | 23 | Avengers: Infinity War    |      |  1 |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    6 | {14:50,15:40,18:15,21:35,22:20}
  4 | 2018-05-03 | 22 | Ready Player One          |      |  1 |    |  73 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |   35 | {16:00}
  5 | 2018-05-03 | 21 | Chappaquiddick            |      |    |    |  77 | O |    | 21 |  20 | Darien Playhouse               | 101 |   27 | {19:00}
  6 | 2018-05-03 | 18 | Overboard                 |      |  1 |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |      | {19:10,21:45}
  7 | 2018-05-03 | 16 | October                   |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |   20 | {13:45,16:50}
  8 | 2018-05-03 | 16 | Blumhouse's Truth or Dare |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   20 | {13:20}
  9 | 2018-05-03 | 15 | Labyrinth                 | 1986 |    |    |  68 | o |    | 16 | 120 | AMC Loews Port Chester 14      | 101 |      | {19:00}
 10 | 2018-05-03 | 14 | A Quiet Place             |      |  2 |    |  95 | O |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |   27 | {12:50,15:20,17:40,20:00,22:15}
 11 | 2018-05-03 | 13 | Backyard Wilderness       |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {11:00,13:00,15:00}
 12 | 2018-05-03 | 13 | Tully                     |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |      | {19:00,21:30}
 13 | 2018-05-03 | 12 | Ghost Stories             |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |   13 | {12:35,16:55,21:35}
 14 | 2018-05-03 | 12 | Breaking In               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |   -8 | {}
 15 | 2018-05-03 | 12 | The Death of Stalin       |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |   55 | {18:50}
 16 | 2018-05-03 | 11 | Let the Sunshine In       |      |    |    |  89 | o |    | 31 | 240 | IFC Center                     |  94 |    6 | {10:40,12:40,14:55,17:10,19:30,21:45}
 17 | 2018-05-03 | 11 | Coldwater                 | 2013 |    |    |  58 | * |    | 31 | 240 | IFC Center                     | 104 | 1357 | {12:45,15:30,17:40,19:55,22:00}
 18 | 2018-05-03 | 11 | Beirut                    |      |  1 |    |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |   22 | {14:50,17:20,20:00,22:35}
 19 | 2018-05-03 | 10 | Rampage                   |      |  1 |    |  50 | * |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |   20 | {13:40,16:30,19:30,22:00}
 20 | 2018-05-03 | 10 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |   20 | {19:30}
 21 | 2018-05-03 |  9 | Traffik                   |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   13 | {13:40,16:10,19:20,21:55}
 22 | 2018-05-03 |  8 | The Rachel Divide         |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |      | {12:10,14:00,15:55,20:00}
 23 | 2018-05-03 |  7 | Annie Hall                | 1977 |  1 |    |  97 | O |    | 31 | 240 | IFC Center                     |  93 |      | {11:00}
 24 | 2018-05-03 |  6 | Blockers                  |      |  1 |    |  82 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |   27 | {13:50,16:20,19:00,21:40}
 25 | 2018-05-03 |  5 | Disobedience              |      |  1 |    |  89 | o |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |    6 | {10:45,13:45,13:45,16:30,19:15,19:50,22:00,22:30}
 26 | 2018-05-03 |  1 | Black Panther             |      |  1 |    |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |   76 | {13:30,16:30,19:30,22:25}
 27 | 2018-05-03 |  0 | Super Troopers 2          |      |  1 |    |  35 | * |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   13 | {12:30,14:30,17:00}
 28 | 2018-05-03 | 21 | Pandas                    |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |   27 | {12:00,14:00,16:00}
 29 | 2018-05-03 | 21 | I Feel Pretty             |      |    | t  |  34 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   13 | {13:30,16:10,18:50,21:25}
 30 | 2018-05-03 | 15 | I Can Only Imagine        |      |    | t  |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |   48 | {11:50,14:25,17:00}
