 n  |     dt     | op |                 title                 | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+---------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-05-06 | 25 | Willy Wonka and the Chocolate Factory | 1971 |  1 |    |  91 | o |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  98 |     | {11:00}
  2 | 2018-05-06 | 22 | Avengers: Infinity War 3D             |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   9 | {11:20,13:00,18:15,19:45,21:35}
  3 | 2018-05-06 | 21 | Tampopo                               | 1986 |    |    | 100 | O |    | 31 | 240 | IFC Center                     | 114 |     | {11:00}
  4 | 2018-05-06 | 20 | Chappaquiddick                        |      |    |    |  78 | O | B  |  6 |  48 | Darien Playhouse               | 101 |  30 | {14:30,16:30,19:15}
  5 | 2018-05-06 | 19 | Oh Lucy!                              |      |    |    | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {14:45,19:30}
  6 | 2018-05-06 | 19 | Edward II                             | 2007 |    |    | 100 | o |    | 31 | 240 | IFC Center                     |  91 |     | {10:45,15:00,19:20}
  7 | 2018-05-06 | 18 | Bad Samaritan                         |      |    |    |  59 | * | B- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   2 | {11:30,14:00,16:40,19:20,22:00}
  8 | 2018-05-06 | 16 | Let the Sunshine In                   |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |   9 | {10:40,12:40,14:55,17:10,19:30,21:45}
  9 | 2018-05-06 | 16 | Tully                                 |      |    |    |  89 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |   2 | {11:50,14:20,16:50,19:20,21:55}
 10 | 2018-05-06 | 16 | Cold Water                            | 1994 |    |    |  58 | * |    | 31 | 240 | IFC Center                     |  93 |     | {12:35,17:00,21:25}
 11 | 2018-05-06 | 14 | Lives Well Lived                      |      |    |    | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  72 |     | {14:15,18:00}
 12 | 2018-05-06 | 14 | 102 Not Out                           |      |    |    |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 13 | 2018-05-06 | 13 | Ghost Stories                         |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  16 | {22:10}
 14 | 2018-05-06 | 12 | The Desert Bride                      |      |    |    |  80 | o |    | 31 | 240 | IFC Center                     |  78 |   2 | {10:35,13:10,15:15,17:05,19:00,20:50}
 15 | 2018-05-06 | 12 | Backyard Wilderness                   |      |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 16 | 2018-05-06 | 12 | Bungo Stray Dogs: Dead Apple          |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  99 |     | {13:00}
 17 | 2018-05-06 | 11 | Breaking In                           |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -5 | {}
 18 | 2018-05-06 | 11 | Life of the Party                     |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -5 | {}
 19 | 2018-05-06 | 10 | The Trough                            |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 111 |     | {09:50,12:40,15:30,18:20,21:10}
