 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |               showtimes               
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------
  1 | 2018-05-10 | 22 | Avengers: Infinity War 3D |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  13 | {13:00,14:45,16:20,18:15,19:45}
  2 | 2018-05-10 | 20 | Chappaquiddick            |      |    |    |  78 | O | B  |  6 |  48 | Darien Playhouse               | 101 |  34 | {19:00}
  3 | 2018-05-10 | 19 | Oh Lucy!                  |      |    |    | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {18:15}
  4 | 2018-05-10 | 19 | Edward II                 | 2007 |    |    | 100 | o |    | 31 | 240 | IFC Center                     |  91 |     | {10:45,15:00,19:20}
  5 | 2018-05-10 | 19 | The Dark Crystal          | 1990 |    |    |  73 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {20:30}
  6 | 2018-05-10 | 16 | Let the Sunshine In       |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |  13 | {10:40,12:40,14:55,17:10,19:30,21:45}
  7 | 2018-05-10 | 16 | Tully                     |      |    |    |  88 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |   6 | {14:20,16:50,19:20,21:55}
  8 | 2018-05-10 | 16 | Cold Water                | 1994 |    |    |  58 | * |    | 31 | 240 | IFC Center                     |  93 |     | {12:35,17:00,21:25}
  9 | 2018-05-10 | 15 | Breaking In               |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    |     |  -1 | {19:15}
 10 | 2018-05-10 | 14 | Lives Well Lived          |      |    |    | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  72 |     | {18:00}
 11 | 2018-05-10 | 14 | RBG                       |      |    |    |  92 | O |    | 31 | 200 | AMC Empire 25                  |  97 |   6 | {19:00,21:45}
 12 | 2018-05-10 | 13 | Ghost Stories             |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  20 | {22:10}
 13 | 2018-05-10 | 13 | Life of the Party         |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -1 | {19:00,21:45}
 14 | 2018-05-10 | 12 | The 12th Man              |      |    |    |  82 | o |    | 31 | 240 | IFC Center                     | 131 |   6 | {13:05}
 15 | 2018-05-10 | 12 | The Desert Bride          |      |    |    |  80 | o |    | 31 | 240 | IFC Center                     |  78 |   6 | {10:35,13:10,15:30,17:05,19:00,20:50}
 16 | 2018-05-10 | 11 | Book Club                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 17 | 2018-05-10 | 11 | Deadpool 2                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 18 | 2018-05-10 |  9 | Traffik                   |      |    |    |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |  20 | {16:00,21:45}
 19 | 2018-05-10 |  9 | Blumhouse's Truth or Dare |      |    |    |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  27 | {17:30,19:50,22:15}
 20 | 2018-05-10 |  5 | Avengers: Infinity War    |      |  1 |    |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  13 | {12:15,15:30,19:00,21:35,22:20}
 21 | 2018-05-10 |  5 | A Quiet Place             |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  34 | {13:50,16:10,18:30,21:00}
 22 | 2018-05-10 |  4 | The Death of Stalin       |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |  62 | {18:50}
 23 | 2018-05-10 |  4 | Isle of Dogs              |      |  2 |    |  90 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 101 |  27 | {19:00}
 24 | 2018-05-10 |  1 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  83 | {13:30,16:30,19:30,22:25}
 25 | 2018-05-10 |  1 | Disobedience              |      |  1 |    |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  13 | {19:45}
 26 | 2018-05-10 |  1 | Blockers                  |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  34 | {13:50,16:20,18:50,21:30}
 27 | 2018-05-10 |  1 | Beirut                    |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  29 | {14:50,17:20,20:00,22:35}
 28 | 2018-05-10 |  1 | Ready Player One          |      |  1 |    |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  42 | {12:30}
 29 | 2018-05-10 |  1 | Bad Samaritan             |      |  1 |    |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   6 | {14:00,16:40,19:20,22:00}
 30 | 2018-05-10 |  1 | Rampage                   |      |  1 |    |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  27 | {19:10}
 31 | 2018-05-10 |  1 | Super Troopers 2          |      |  1 |    |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  20 | {15:40,21:50}
 32 | 2018-05-10 | 19 | Pandas                    |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  34 | {12:00,14:00,16:00}
 33 | 2018-05-10 | 16 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  20 | {13:20,16:00,18:45,21:20}
 34 | 2018-05-10 | 12 | Backyard Wilderness       |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 35 | 2018-05-10 |  8 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  48 | {13:10,15:30}
 36 | 2018-05-10 |  1 | Overboard                 |      |  1 | t  |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |   6 | {14:20,16:50,19:30,22:10}
(36 rows)

