 n  |     dt     | op |                 title                 | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+---------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-05 | 25 | Willy Wonka and the Chocolate Factory | 1971 |  1 |    |  91 | o |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  98 |     | {11:00}
  2 | 2018-05-05 | 24 | Batman                                | 1989 |  1 |    |  72 | o | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 126 |     | {23:30}
  3 | 2018-05-05 | 22 | Avengers: Infinity War 3D             |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   8 | {11:20,14:45,19:45,21:35,23:10}
  4 | 2018-05-05 | 22 | Bad Samaritan                         |      |    |    |  55 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   1 | {11:30,14:00,16:40,19:20,22:00}
  5 | 2018-05-05 | 21 | Tampopo                               | 1986 |    |    | 100 | O |    | 31 | 240 | IFC Center                     | 114 |     | {11:00}
  6 | 2018-05-05 | 21 | Eraserhead                            | 1990 |    |    |  91 | O |    | 31 | 240 | IFC Center                     |  90 |     | {00:25}
  7 | 2018-05-05 | 20 | Tully                                 |      |    |    |  90 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |   1 | {11:50,14:20,16:50,19:20,21:55}
  8 | 2018-05-05 | 19 | Oh Lucy!                              |      |    |    | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {14:45,19:30}
  9 | 2018-05-05 | 19 | Edward II                             | 2007 |    |    | 100 | o |    | 31 | 240 | IFC Center                     |  91 |     | {10:45,15:00,19:20}
 10 | 2018-05-05 | 19 | Chappaquiddick                        |      |    |    |  78 | O | B  | 21 |  20 | Darien Playhouse               | 101 |  29 | {14:30,16:30,19:15}
 11 | 2018-05-05 | 18 | Raging Bull                           | 1980 |  1 |    |  95 | O |    | 31 | 240 | IFC Center                     | 128 |     | {00:00}
 12 | 2018-05-05 | 16 | Let the Sunshine In                   |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |   8 | {10:40,12:40,14:55,17:10,19:30,21:45}
 13 | 2018-05-05 | 16 | Cold Water                            | 1994 |    |    |  58 | * |    | 31 | 240 | IFC Center                     |  93 |     | {12:35,17:00,21:25}
 14 | 2018-05-05 | 15 | The 12th Man                          |      |    |    |  86 | o |    | 31 | 240 | IFC Center                     | 131 |   1 | {23:30}
 15 | 2018-05-05 | 14 | Lives Well Lived                      |      |    |    | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  72 |     | {14:15,18:00}
