 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-05-08 | 22 | Avengers: Infinity War 3D |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  11 | {13:00,14:45,18:15,19:45}
  2 | 2018-05-08 | 20 | Chappaquiddick            |      |    |    |  78 | O | B  |  6 |  48 | Darien Playhouse               | 101 |  32 | {19:00}
  3 | 2018-05-08 | 19 | Oh Lucy!                  |      |    |    | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {19:30}
  4 | 2018-05-08 | 19 | Edward II                 | 2007 |    |    | 100 | o |    | 31 | 240 | IFC Center                     |  91 |     | {10:45,15:00,19:20}
  5 | 2018-05-08 | 18 | Deep Sea                  | 2006 |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
  6 | 2018-05-08 | 16 | Let the Sunshine In       |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |  11 | {10:40,12:40,14:55,17:10,19:30,21:45}
  7 | 2018-05-08 | 16 | Tully                     |      |    |    |  89 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |   4 | {14:20,16:50,19:20,21:55}
  8 | 2018-05-08 | 16 | Cold Water                | 1994 |    |    |  58 | * |    | 31 | 240 | IFC Center                     |  93 |     | {12:35,17:00,21:25}
  9 | 2018-05-08 | 14 | Lives Well Lived          |      |    |    | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  72 |     | {18:00}
 10 | 2018-05-08 | 14 | 102 Not Out               |      |    |    |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 11 | 2018-05-08 | 13 | Ghost Stories             |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  18 | {22:10}
 12 | 2018-05-08 | 12 | The 12th Man              |      |    |    |  86 | o |    | 31 | 240 | IFC Center                     | 131 |   4 | {13:05}
 13 | 2018-05-08 | 12 | The Desert Bride          |      |    |    |  80 | o |    | 31 | 240 | IFC Center                     |  78 |   4 | {10:35,13:10,15:30,17:05,19:00,20:50}
 14 | 2018-05-08 | 12 | Backyard Wilderness       |      |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 15 | 2018-05-08 | 11 | Book Club                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 16 | 2018-05-08 | 11 | Breaking In               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -3 | {}
 17 | 2018-05-08 | 11 | Deadpool 2                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 18 | 2018-05-08 | 11 | Life of the Party         |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -3 | {}
 19 | 2018-05-08 | 10 | The Trough                |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 111 |     | {09:50,12:40,15:30,18:20,21:10}
 20 | 2018-05-08 |  9 | Traffik                   |      |    |    |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |  18 | {16:00,21:45}
 21 | 2018-05-08 |  9 | Blumhouse's Truth or Dare |      |    |    |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  25 | {17:30,19:50,22:15}
 22 | 2018-05-08 |  5 | Avengers: Infinity War    |      |  1 |    |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  11 | {12:15,15:30,16:20,19:00,21:35,22:20}
 23 | 2018-05-08 |  5 | A Quiet Place             |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  32 | {13:50,16:10,18:30,21:00}
 24 | 2018-05-08 |  4 | The Death of Stalin       |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  60 | {14:00,16:45,19:40,22:10}
 25 | 2018-05-08 |  4 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |  25 | {19:45}
 26 | 2018-05-08 |  1 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  81 | {13:30,16:30,19:30,22:25}
 27 | 2018-05-08 |  1 | Disobedience              |      |  1 |    |  88 | O |    | 49 | 198 | AMC Loews Lincoln Square 13    | 114 |  11 | {11:30,13:45,14:30,17:15,19:15,20:00,22:45}
 28 | 2018-05-08 |  1 | Blockers                  |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  32 | {13:50,16:20,18:50,21:30}
 29 | 2018-05-08 |  1 | Beirut                    |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  27 | {14:50,17:20,20:00,22:35}
 30 | 2018-05-08 |  1 | Ready Player One          |      |  1 |    |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |  40 | {12:30}
 31 | 2018-05-08 |  1 | Bad Samaritan             |      |  1 |    |  59 | * | B- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   4 | {14:00,16:40,19:20,22:00}
 32 | 2018-05-08 |  1 | Rampage                   |      |  1 |    |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |  25 | {19:10}
 33 | 2018-05-08 |  1 | Super Troopers 2          |      |  1 |    |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |  18 | {15:40,21:50}
 34 | 2018-05-08 |  1 | Overboard                 |      |  1 |    |  32 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |   4 | {14:20,16:50,19:30,22:10}
 35 | 2018-05-08 | 19 | Pandas                    |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  32 | {12:00,14:00,16:00}
 36 | 2018-05-08 | 16 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  18 | {13:20,16:00,18:45,21:20}
 37 | 2018-05-08 | 14 | I Can Only Imagine        |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |  53 | {11:50,14:25,17:00,19:45,22:20}
 38 | 2018-05-08 | 11 | A Wrinkle in Time         |      |    | t  |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |  60 | {12:20,14:50,17:15,19:45,22:10}
 39 | 2018-05-08 |  8 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  46 | {13:10,15:30}
(39 rows)

