 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day  |                           showtimes                           
----+------------+----+----------------------------------------+------+----+----+---+-----+---+----+----+-----+---------------------------------+-----+------+---------------------------------------------------------------
  1 | 2018-05-01 | 30 | Lean on Pete                           |      |    |    | 2 |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 122 |   25 | {13:10,15:55,18:40,21:30}
  2 | 2018-05-01 | 21 | Pandas                                 |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |   25 | {12:00,14:00,16:00}
  3 | 2018-05-01 | 21 | I Feel Pretty                          |      |    |    |   |  34 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   11 | {13:30,16:10,18:50,21:25}
  4 | 2018-05-01 | 20 | Chappaquiddick                         |      |    |    |   |  77 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 101 |   25 | {18:50,21:20}
  5 | 2018-05-01 | 18 | I Can Only Imagine                     |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |   46 | {11:50,14:25,17:00,19:45,22:20}
  6 | 2018-05-01 | 16 | The Rider                              |      |    |    | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |   18 | {10:45,13:05,15:30,17:50,20:15,22:35}
  7 | 2018-05-01 | 16 | October                                | 2018 |    |    |   |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |   18 | {13:45,16:50,19:45,22:30}
  8 | 2018-05-01 | 16 | Blumhouse's Truth or Dare              | 2018 |    |    |   |  14 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   18 | {13:20}
  9 | 2018-05-01 | 14 | Avengers: Infinity War                 |      |  1 |    |   |  87 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |    4 | {12:20,13:00,16:25,19:00,19:45,14:50,15:40,18:15,21:35,22:20}
 10 | 2018-05-01 | 13 | Let the Sunshine In                    |      |    |    | 1 |  89 | o |    | 31 | 240 | IFC Center                      |  94 |    4 | {10:40,12:40,14:55,17:10,19:30,21:45}
 11 | 2018-05-01 | 13 | Backyard Wilderness                    |      |    |    |   |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |      | {11:00,13:00,15:00}
 12 | 2018-05-01 | 12 | Disobedience                           | 2018 |    |    |   |  89 | o |    | 29 | 180 | City Cinemas 1, 2 & 3           | 114 |    4 | {10:00,12:30,15:00,17:30,20:00,22:30}
 13 | 2018-05-01 | 12 | Ghost Stories                          |      |    |    |   |  83 | O |    | 31 | 240 | IFC Center                      |  98 |   11 | {12:35,16:55,21:35}
 14 | 2018-05-01 | 12 | Labyrinth (1986) Event                 |      |    |    |   |  68 | o |    | 16 | 120 | AMC Loews Port Chester 14       | 125 |      | {19:00}
 15 | 2018-05-01 | 11 | Zama                                   |      |    |    |   |  90 | o |    | 31 | 240 | IFC Center                      | 115 |   18 | {10:55,14:35,19:10,21:55}
 16 | 2018-05-01 | 11 | Sgt. Stubby: An American Hero          |      |    |    |   |  80 | o |    | 31 | 200 | AMC Empire 25                   |  85 |   18 | {17:30}
 17 | 2018-05-01 | 11 | A Wrinkle in Time                      |      |    |    |   |  39 | * |    |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |   53 | {10:05,12:30,14:55,17:20,19:45,22:10}
 18 | 2018-05-01 |  9 | Coldwater                              |      |    |    |   |  58 | * |    | 31 | 240 | IFC Center                      | 104 | 1355 | {12:45,15:30,17:40,19:55,22:00}
 19 | 2018-05-01 |  9 | Traffik                                |      |    |    |   |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   11 | {13:40,16:10,19:20,21:55}
 20 | 2018-05-01 |  9 | Sherlock Gnomes                        |      |    |    |   |  20 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |   39 | {13:20,15:50}
