 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-13 | 10.0 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {12:45,16:00,19:25,22:40}                         |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 |  40.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
  2 | 2018-06-13 |  5.5 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 81 |    | 31 | 200 | Quad Cinema                     | 104 |  61 | {21:15}                                           |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  3 | 2018-06-13 |  4.2 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   |     | 100 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}                                           |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  21.2 |        1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-13 |  3.6 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  40 | {13:30}                                           |       82 |          5.8 |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  0.97 |  1.37 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  5 | 2018-06-13 |  2.6 | Maniac Cop 2                             | 1990 |      |    |   |   |     |  60 | o |    |    | 31 | 240 | Roxy Cinema Tribeca             |  90 |     | {21:00}                                           |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-13 |  2.3 | A Kid Like Jake                          |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  12 | {13:25,15:25,19:35}                               |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  7 | 2018-06-13 |  2.2 | The Quest of Alain Ducasse               |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |   5 | {10:50,13:55,15:45,17:40,19:35,21:30}             |          |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-13 |  1.6 | Die! Die! My Darling!                    |      |      |    |   |   |     |  44 | * |    |    | 31 | 200 | Quad Cinema                     |  97 |     | {17:00}                                           |          |              |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-13 |  1.6 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  33 | {16:55}                                           |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
