 n  |     dt     |  op  |                      title                       | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+----------------------------------------------+----------+--------------+---------------+--------------------------------------+--------------------+----------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-11 | 20.8 | Teen Titans Go! To the Movies                    |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | O |  71 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  15 | {12:00}                                                 | teen-titans-go!-to-the-movies                |       69 |          6.6 | t             | wbanimation62018                     |           21457866 | t              |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-11 | 18.5 | Dog Days                                         |      |      |    |   |   |     |  60 | f             | /m/dog_days_2018                                | wide       | o |  94 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   3 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                |       48 |              | t             | dogdays2018                          |                    | t              |     60 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  0.80 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-11 | 17.0 | The Meg                                          |      |      |    |   |   |     |  50 | f             | /m/the_meg                                      | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   1 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                          |       45 |              | t             | wbeventfilm2018                      |                    | t              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 |  0.10 |      1.1 |     1 |        15 |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-11 | 16.4 | Mission: Impossible - Fallout                    |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | O |  90 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  15 | {21:30,19:00,15:00,12:40,11:40}                         | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          129272070 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |        23 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-08-11 | 15.7 | The Equalizer 2                                  |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                  | wide       | * |  72 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  22 | {21:20,18:20,14:40}                                     | the-equalizer-2                              |       50 |          7.1 | t             | theequalizer2                        |           80916241 | t              |     49 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-11 | 12.2 | Slender Man                                      |      |      |    |   |   |     |  15 | f             | /m/slender_man                                  | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   1 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                  |       28 |              | t             | slenderman                           |                    | t              |     15 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.47 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-11 | 11.8 | The Darkest Minds                                |      |      |    |   |   |     |  17 | f             | /m/the_darkest_minds                            | wide       | * |  78 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   8 | {22:25,16:10}                                           | the-darkest-minds                            |       40 |          6.2 | t             | thedarkestminds                      |            6595935 | t              |     17 |   1.00 |          1.00 |  1.00 |           1.17 |  1.03 |  0.67 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-11 | 17.1 | BlacKkKlansman                                   |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | O |     |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   1 | {21:55,18:55,16:00,13:05}                               | black-klansman                               |       75 |              | t             | blackkklansman                       |                    | t              |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  6.67 |      1.1 |     1 |        19 |         19 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  9 | 2018-08-11 | 12.9 | Won't You Be My Neighbor?                        |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  64 | {19:45,14:50,12:30}                                     | wont-you-be-my-neighbor                      |       85 |          8.8 | t             | bemyneighbor                         |           21110417 | t              |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 |  6.67 |      1.1 |     1 |         9 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
