 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs |  $  | ttm |            theatre_name             | dur | day |               showtimes               
----+------------+----+------------------------------------------+------+----+----+-----+---+----+-----+-----+-------------------------------------+-----+-----+---------------------------------------
  1 | 2018-04-25 | 18 | Finding Your Feet                        |      |    |    |  69 | o |    |   6 |  80 | Fairfield Cinemas at Bullard Square | 111 |  26 | {16:20,19:00}
  2 | 2018-04-25 | 17 | Chappaquiddick                           |      |    |    |  77 | O | B  |   6 |  78 | Bow Tie Cinemas Landmark 9          | 101 |  19 | {14:10,16:50,19:30,22:00}
  3 | 2018-04-25 | 16 | Blumhouse's Truth or Dare                |      |    |    |  14 | * |    |   0 |  16 | Bow Tie Cinemas SoNo Regent 8       | 100 |  12 | {13:40,16:10,19:10,22:00}
  4 | 2018-04-25 | 16 | October                                  |      |    |    |  86 | o |    |   6 |  80 | Showcase Cinemas Bridgeport         | 105 |  12 | {16:20,19:15}
  5 | 2018-04-25 | 15 | Lean on Pete                             |      |    |    |  90 | O |    |  16 |  80 | Avon Theatre Film Center, Inc.      | 122 |  19 | {16:45,19:15}
  6 | 2018-04-25 | 14 | You Were Never Really Here               |      |    |    |  86 | O |    |  28 |  12 | Garden Cinemas Norwalk              |  89 |  19 | {19:10}
  7 | 2018-04-25 | 13 | Backyard Wilderness                      |      |    |    |     |   |    |  15 |  24 | IMAX Maritime Aquarium Norwalk      |  42 |     | {11:00,13:00,15:00}
  8 | 2018-04-25 | 13 | Royal Opera House: Macbeth               |      |    |    |     |   |    |   6 |  78 | Bow Tie Cinemas Landmark 9          | 200 |     | {18:30}
  9 | 2018-04-25 | 13 | Bharat Ane Nenu                          |      |    |    |     |   |    |   6 |  80 | Showcase Cinemas Bridgeport         | 173 |     | {16:00,19:30}
 10 | 2018-04-25 | 13 | The Endless                              |      |    |    |  96 | O |    |  31 | 210 | IFC Center                          | 112 |  19 | {10:45,22:20}
 11 | 2018-04-25 | 12 | Bombshell: The Hedy Lamarr Story         |      |    |    |  96 | O |    | 102 |  40 | Jacob Burns Film Center             |  90 | 152 | {13:00,15:10}
 12 | 2018-04-25 | 12 | After Auschwitz                          |      |    |    | 100 | o |    |  31 | 200 | AMC Empire 25                       |  83 |   5 | {11:30,14:00,16:30,18:15,22:00}
 13 | 2018-04-25 | 12 | Love After Love                          |      |    |    |  95 | o |    |  31 | 210 | IFC Center                          |  91 |     | {10:10,15:10}
 14 | 2018-04-25 | 12 | Ghost Stories                            |      |    |    |  83 | O |    |  31 | 210 | IFC Center                          |  98 |   5 | {13:00,17:20,19:45,22:00}
 15 | 2018-04-25 | 12 | Borg vs McEnroe                          |      |    |    |  82 | O |    |  31 | 210 | IFC Center                          | 107 |  12 | {10:15,15:40,20:10,22:15}
 16 | 2018-04-25 | 11 | Tyler Perry's Acrimony                   |      |    |    |  24 | * | A- |   6 |  78 | Bow Tie Cinemas Landmark 9          | 120 |  26 | {22:35}
 17 | 2018-04-25 | 11 | Little Pink House                        |      |    |    |  85 | o |    |  31 | 200 | AMC Empire 25                       |  98 |   5 | {10:00,12:30,15:00,17:30,20:00,22:30}
 18 | 2018-04-25 | 11 | Zama                                     |      |    |    |  90 | o |    |  31 | 210 | IFC Center                          | 115 |  12 | {13:05,14:15,16:45,19:20,21:45}
 19 | 2018-04-25 |  9 | Traffik                                  |      |    |    |  24 | * |    |   6 |  78 | Bow Tie Cinemas Landmark 9          |  96 |   5 | {13:40,16:10,19:20,21:55}
 20 | 2018-04-25 |  9 | Lives Well Lived                         |      |    |    | 100 | o |    | 102 |  40 | Jacob Burns Film Center             |  72 |     | {13:05,14:55,17:00}
 21 | 2018-04-25 |  9 | Beyond the Clouds                        |      |    |    |  63 | o |    |  31 | 200 | AMC Empire 25                       | 113 |   5 | {10:20,13:20,16:20,19:20,22:20}
 22 | 2018-04-25 |  8 | Avengers: Infinity War Marathon          |      |    |    |     |   |    |  31 | 200 | AMC Empire 25                       |   0 |     | {13:30,13:30}
 23 | 2018-04-25 |  8 | Cake                                     |      |    |    |     |   |    |  31 | 200 | AMC Empire 25                       | 125 |  12 | {14:00}
 24 | 2018-04-25 |  8 | Cobra Kai Premiere Event feat. The Karat |      |    |    |     |   |    |  31 | 200 | AMC Empire 25                       | 165 |     | {19:00}
