 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-11 | 30.6 | Ant-Man and the Wasp                         |      |      |    |   |   |     |  86 | f             | O |  79 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   5 | {22:30,19:40,17:00,14:20,11:40}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-11 | 23.3 | Whitney                                      |      |      |    |   | 1 |     |  90 | f             | O |  59 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   5 | {21:30,18:45,15:50,13:10,10:35}                                     |       68 |              |     90 |   1.00 |          1.00 |  1.00 |           0.98 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-07-11 | 15.9 | Uncle Drew                                   |      |      |    |   |   |     |  66 | f             | o |  60 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  12 | {22:15,19:30,16:50,14:10,11:30}                                     |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-11 |  7.0 | The First Purge                              |      |      |    |   |   |     |  54 | f             | * |  37 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   7 | {22:20,19:50,17:10,14:50,12:00}                                     |       54 |              |     54 |   1.00 |          0.93 |  1.00 |           0.48 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-11 | 24.8 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  33 | {21:55,19:30,17:10,14:50,12:20}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        12 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-11 |  8.5 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  84 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  12 | {21:35,18:40,15:20,12:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-11 |  5.0 | Boundaries                                   |      |      |    |   |   |     |  49 | f             | * |  62 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  19 | {21:40,19:00,16:00,13:00,10:20}                                     |       49 |              |     49 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-11 |  4.9 | Book Club                                    |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  54 | {17:15,14:50,12:25}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-11 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  26 | {22:05,19:35,17:05,14:35,12:05}                                     |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-11 | 12.8 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  68 | {21:45,18:45,16:00,13:15,11:00}                                     |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-07-11 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  26 | {21:50,19:00,16:10,13:20,11:00}                                     |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-07-11 |  0.4 | Tag                                          |      |      |  1 | 1 |   |     |  55 | f             | * |  60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  26 | {21:20}                                                             |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-11 |  0.4 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  33 | {16:00,13:25}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-11 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  19 | {22:00,19:10,16:20,13:30,10:45}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-11 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |  12 | {22:10,19:20,16:40,13:50,10:30}                                     |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-11 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  33 | {22:45,19:50,16:20,13:10,10:20}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         5 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-11 |  5.3 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  75 | {19:10,12:30}                                                       |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-11 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  54 | {22:35,16:10}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |         7 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-11 | 13.5 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  85 |     | {19:30}                                                             |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 18.83 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-11 |  8.7 | Ant-Man and the Wasp                         |      | 3D   |    |   |   |     |  86 | f             | O |  79 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   5 | {18:40,10:40}                                                       |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-07-11 |  7.7 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  70 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  33 | {17:00}                                                             |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-07-11 |  1.6 | SuperFly                                     |      |      |    |   |   |     |  51 | f             | * |  48 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  28 | {23:55}                                                             |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-11 |  1.6 | Met Summer Encore: Eugene Onegin             |      |      |    |   |   |     |     |               |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 170 |     | {19:00,13:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-11 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  96 | {17:00,15:00,12:00}                                                 |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-11 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-11 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 112 | {16:00,13:00,11:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-11 |  5.8 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  19 | {22:00,19:40,17:10,14:40,12:10}                                     |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-07-11 |  1.4 | The Catcher Was A Spy                        |      |      |    |   |   |     |  32 | f             | * |  64 |    | 26 | 160 | Criterion Cinemas               |  94 |  19 | {18:30,16:10,11:30}                                                 |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
