 n  |     dt     | op |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+----+------------------------------------------+------+------+----+---+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-10 | 18 | Breaking In                              |      |      |    |   |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  -1 | {19:35,21:50}
  2 | 2018-05-10 | 18 | Life of the Party                        |      |      |    |   |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  -1 | {19:10,21:40}
  3 | 2018-05-10 | 10 | Avengers: Infinity War                   |      | IMAX |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  13 | {18:00}
  4 | 2018-05-10 |  9 | Chappaquiddick                           |      |      |    |   |   |  78 | O | B  |  6 |  48 | Darien Playhouse                | 101 |  34 | {19:00}
  5 | 2018-05-10 |  8 | Avengers: Infinity War                   |      |      |  1 |   |   |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  13 | {12:15,15:30,19:00,21:35,22:20}
  6 | 2018-05-10 |  7 | Tully                                    |      |      |    |   |   |  88 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   6 | {14:20,16:50,19:20,21:55}
  7 | 2018-05-10 |  6 | Oh Lucy!                                 |      |      |    |   | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {18:15}
  8 | 2018-05-10 |  6 | Titanic                                  | 1997 |      |  1 |   |   |  88 | O | A+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 194 |     | {19:30}
  9 | 2018-05-10 |  5 | Lives Well Lived                         |      |      |    |   |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |     | {18:00}
 10 | 2018-05-10 |  5 | 102 Not Out                              |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 11 | 2018-05-10 |  4 | The Dark Crystal (1982) Event            |      |      |    |   |   |  73 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 100 |     | {20:30}
 12 | 2018-05-10 |  4 | DIGIMON ADVENTURE tri.: Coexistence      |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |     | {19:30}
 13 | 2018-05-10 |  4 | Nothing to Lose                          |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 130 |     | {19:00,22:30}
