 n  |     dt     | op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+-----+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------+--------+--------+---------------+-------+----------------+-------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-05 | 9.8 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}                   |     83 |   1.00 |          1.00 |  7.47 |           1.48 |  40.5 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-05 | 8.6 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  53 | {14:10,16:40,19:10,21:40}                   |     83 |   0.40 |          1.00 |  1.00 |           1.33 |   6.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  3 | 2018-06-05 | 8.5 | Chappaquiddick                           |      |      |    |   | 1 |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  60 | {13:55,19:00}                               |     79 |   1.00 |          1.00 |  1.00 |           1.20 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-06-05 | 7.8 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  32 | {18:30,21:00}                               |     28 |   1.00 |          1.16 |  1.00 |           1.10 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-05 | 7.4 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  32 | {14:30,17:00,19:30}                         |     94 |   1.00 |          1.00 |  1.00 |           1.32 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-06-05 | 7.3 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  25 | {14:20,16:50,19:20,22:00}                   |     38 |   1.00 |          1.00 |  1.00 |           0.75 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-05 | 6.1 | Book Club                                |      |      |    |   |   |     |  52 | * | 62 | A- |  6 |  48 | Darien Playhouse                | 104 |  18 | {19:00}                                     |     52 |   1.00 |          1.16 |  1.00 |           1.03 |   3.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-05 | 6.1 | Adrift                                   |      |      |    |   |   |     |  69 | o | 81 | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   4 | {14:00,16:45,19:30,22:00}                   |     69 |   1.00 |          1.00 |  1.00 |           1.35 |   5.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-05 | 6.0 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  25 | {13:00,16:00,19:00,22:00}                   |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
