 n  |     dt     |  op  |                     title                      | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                     rt_id                     | rt_reltype |                             rt_genre                             | _ |  p  | cs |  $  | ttm |          theatre_name           |                                 fd_theatre_url                                  | dur | day |                  showtimes                  |                   mc_id                    | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco  | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-----------------------------------------------+------------+------------------------------------------------------------------+---+-----+----+-----+-----+---------------------------------+---------------------------------------------------------------------------------+-----+-----+---------------------------------------------+--------------------------------------------+----------+--------------+---------------+--------------------------------------+--------------------+----------------+------------------+-----------------------+--------+--------+---------------+-------+----------------+-------+-------+--------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-17 | 16.2 | Mile 22                                        |      |      |    |   |   |     |  21 | f             | /m/mile_22                                    | wide       | {"Action & Adventure"}                                           | * |     |    |   0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       |  95 |   0 | {21:50,19:30,17:00,14:30,11:50}             | mile-22                                    |       41 |              | t             |                                      |                    | f              | MILE22           | t                     |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.68 |   0.10 |      1.1 |     1 |        10 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-17 |  6.5 | Eighth Grade                                   |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                               | wide       | {Comedy}                                                         | O |  88 |    |  18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page        |  93 |  14 | {15:40,13:35}                               | eighth-grade                               |       90 |          8.3 | t             | eighthgrade                          |           10744686 | t              |                  | f                     |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 |  18.83 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-08-17 |  6.4 | Christopher Robin                              |      |      |    |   |   |     |  72 | f             | /m/christopher_robin                          | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                    | o |  89 | A  |   6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page          | 104 |  14 | {21:35,18:50,15:50,12:50,10:00}             | christopher-robin                          |       60 |          7.6 | t             | disneyfairytale2017                  |           56586046 | t              | CHRISTOPHERROBIN | t                     |     72 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |   6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-17 |  6.3 | Christopher Robin                              |      |      |    |   |   |     |  72 | f             | /m/christopher_robin                          | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                    | o |  89 | A  |   6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page | 104 |  14 | {21:40,18:50,16:10,13:30}                   | christopher-robin                          |       60 |          7.6 | t             | disneyfairytale2017                  |           56586046 | t              | CHRISTOPHERROBIN | t                     |     72 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |   6.67 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-17 |  6.1 | Christopher Robin                              |      |      |    |   |   |     |  72 | f             | /m/christopher_robin                          | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                    | o |  89 | A  |   6 | 108 | Bow Tie Cinemas Royale 6        | https://www.fandango.com/bow-tie-cinemas-royale-6-AAKIM/theater-page            | 104 |  14 | {21:15,18:45,16:15,13:40,10:30}             | christopher-robin                          |       60 |          7.6 | t             | disneyfairytale2017                  |           56586046 | t              | CHRISTOPHERROBIN | t                     |     72 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |   7.13 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-17 |  5.5 | Three Identical Strangers                      |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                  | limited    | {Documentary}                                                    | O |  89 |    |  16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page |  96 |  49 | {22:15,19:40,17:20,15:00,12:40}             | three-identical-strangers                  |       81 |          8.1 | t             | threeidenticalstrangers              |            9719905 | t              |                  | f                     |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 |  16.67 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-08-17 |  5.3 | Won't You Be My Neighbor?                      |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                    | limited    | {Documentary}                                                    | O |  97 |    |  28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page              |  94 |  70 | {21:00,19:00}                               | wont-you-be-my-neighbor                    |       85 |          8.8 | t             | bemyneighbor                         |           21817847 | t              |                  | f                     |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 |  28.03 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-08-17 |  4.8 | Crazy Rich Asians                              |      |      |    |   |   |     |  92 | f             | /m/crazy_rich_asians                          | wide       | {Comedy}                                                         | O |     |    |  16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                    | 121 |   2 | {20:00,17:30}                               | crazy-rich-asians                          |       74 |              | t             | crazyrichasians                      |            5013478 | t              | CRAZYRICHASIANS  | f                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 |  16.13 |      1.1 |     1 |        13 |         13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-17 |  4.6 | Puzzle                                         |      |      |    |   | 1 |     |  82 | f             | /m/puzzle_2018                                | limited    | {Drama}                                                          | O |  82 |    |  16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page | 103 |  21 | {22:20,19:05,16:25,13:45}                   | puzzle-2018                                |       66 |              | t             | puzzle                               |             220124 | t              |                  | f                     |     82 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 |  16.67 |      1.1 |     1 |         6 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-08-17 |  4.4 | Teen Titans Go! To the Movies                  |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies               | wide       | {"Action & Adventure",Animation,"Kids & Family"}                 | O |  71 | B+ |  16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page          |  92 |  21 | {11:00}                                     | teen-titans-go!-to-the-movies              |       69 |          6.6 | t             | wbanimation62018                     |           26395971 | t              |                  | f                     |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 |  16.50 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-08-17 |  4.1 | Mamma Mia! Here We Go Again                    |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                 | wide       | {Comedy,"Musical & Performing Arts"}                             | O |  74 | A- |  16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page          | 114 |  28 | {22:00,19:15,16:00,13:15,10:30}             | mamma-mia!-here-we-go-again                |       60 |          6.7 | t             | mammamia2                            |          107039865 | t              |                  | f                     |     79 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 |  16.40 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-17 |  4.1 | Aliens                                         | 1986 |      |  1 |   |   |   3 |  98 | f             | /m/1000617-aliens                             | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | O |  94 | A  |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          | 137 |     | {23:45}                                     | aliens                                     |       86 |          9.0 | t             | aliens                               |           85160248 | t              |                  | f                     |     83 |   0.48 |          1.33 |  4.00 |           1.31 |  1.50 |  1.43 |  54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 13 | 2018-08-17 |  4.1 | Suspiria                                       | 1977 |      |    |   |   |   1 |  92 | f             | /m/1020662-suspiria                           | wide       | {Drama,Horror}                                                   | O |  83 |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          | 100 |     | {00:05,21:20,18:05,12:20}                   | suspiria                                   |       79 |          9.0 | t             |                                      |                    | f              |                  | f                     |     92 |   1.00 |          1.00 |  2.00 |           1.21 |  1.50 |  1.32 |  54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
