 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-22 | 17.6 | Jurassic World: Fallen Kingdom                               |      |      |    |   |   |     |  54 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   0 | {10:30,13:20,16:10,19:00,21:50}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        15 |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-22 | 15.2 | SuperFly                                                     |      |      |    |   |   |     |  51 | * | 68 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   9 | {22:00}                                                                   |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           1.21 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        10 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-22 | 14.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  14 | {12:30,14:50,17:10,19:30,21:55}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        11 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-06-22 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  21 | {11:35,14:15,16:55,19:35,22:15}                                           |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-22 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  35 | {13:40,16:10,18:40,21:15}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         4 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-22 |  0.8 | Race 3                                                       |      |      |    |   |   |     |  11 | * | 23 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   7 | {11:50,15:10,18:30,21:50}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.24 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-22 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * | 62 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   7 | {11:20,14:00,16:30,19:20,22:00}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         7 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-22 |  9.6 | RBG                                                          |      |      |    |   | 1 |     |  93 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  49 | {13:15,15:45,21:15}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.51 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-22 |  6.5 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | O | 56 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  14 | {10:40,13:40,16:30,19:20,22:30}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
