 n  |     dt     | op |                 title                  | year | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                                    showtimes                                    
----+------------+----+----------------------------------------+------+----+---+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------------
  1 | 2018-05-05 | 18 | Willy Wonka and the Chocolate Factory  | 1971 |  1 |   |   |  91 | o |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |     | {11:00}
  2 | 2018-05-05 | 17 | Batman                                 | 1989 |  1 |   |   |  72 | o | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 126 |     | {23:30}
  3 | 2018-05-05 | 16 | Bad Samaritan                          |      |    |   |   |  55 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   1 | {11:30,14:00,16:40,19:20,22:00}
  4 | 2018-05-05 | 14 | Overboard                              |      |    |   |   |  31 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   1 | {11:40,14:20,16:50,19:30,22:10}
  5 | 2018-05-05 | 13 | Pandas                                 |      |    |   |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  29 | {12:00,14:00,16:00}
  6 | 2018-05-05 | 13 | Tully                                  |      |    |   |   |  90 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   1 | {11:50,14:20,16:50,19:20,21:55}
  7 | 2018-05-05 | 13 | Chappaquiddick                         |      |    |   |   |  78 | O | B  | 21 |  20 | Darien Playhouse                | 101 |  29 | {14:30,16:30,19:15}
  8 | 2018-05-05 | 12 | Oh Lucy!                               |      |    |   | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {14:45,19:30}
  9 | 2018-05-05 | 12 | Tampopo                                | 1986 |    |   |   | 100 | O |    | 31 | 240 | IFC Center                      | 114 |     | {11:00}
