 n  |     dt     |  op  |                          title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                  | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+---------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-----------------------------------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------+------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-27 | 42.3 | Blindspotting                                           |      |      |    |   | 1 |     |  93 | f             | /m/blindspotting                        | O |  88 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   7 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                      |       64 |              |     93 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.07 |  0.10 |      1.1 |     1 |        12 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-27 | 28.0 | Mamma Mia! Here We Go Again                             |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again           | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   7 | {21:00,18:30,16:00,13:30,10:50}                         | mamma-mia!-here-we-go-again        |       60 |              |     80 |   1.00 |          1.16 |  1.00 |           1.43 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        21 |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-27 | 24.9 | Mission: Impossible - Fallout                           |      |      |    |   |   |     |  98 | f             | /m/mission_impossible_fallout           | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 147 |   0 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout         |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |        21 |         21 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-07-27 | 20.4 | The Equalizer 2                                         |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                          | * |  74 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   7 | {21:40,19:00,15:50,12:50,11:10}                         | the-equalizer-2                    |       50 |              |     50 |   1.00 |          1.23 |  1.00 |           1.37 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |        14 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-27 | 19.9 | Teen Titans Go! To the Movies                           |      |      |    |   |   |     |  88 | f             | /m/teen_titans_go_to_the_movies         | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   0 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies      |       70 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        12 |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-27 | 12.5 | Hotel Transylvania 3: Summer Vacation                   |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  14 | {21:00,18:40,16:20,13:50,10:30}                         | hotel-transylvania-3               |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.81 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        15 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-27 | 25.0 | Won't You Be My Neighbor?                               |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor              | O |  97 |    |  6 |  48 | Darien Playhouse                |  94 |  49 | {19:30,17:30}                                           | wont-you-be-my-neighbor            |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |        10 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-07-27 | 15.3 | Three Identical Strangers                               |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers            | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  28 | {21:50,16:20,13:30,10:55}                               | three-identical-strangers          |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-07-27 | 13.3 | Don't Worry, He Won't Get Far on Foot                   |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot   | O |  77 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 113 |  14 | {22:40,20:00,17:20,14:40,12:00}                         | dont-worry-he-wont-get-far-on-foot |       70 |              |     75 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |        11 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
