 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------
  1 | 2018-05-16 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   5 | {12:00,14:30,17:00,19:30,22:00}
  2 | 2018-05-16 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   5 | {12:50,15:10,17:30,19:50,22:10}
  3 | 2018-05-16 | 11.0 | The Living Sea                           | 1995 | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}
  4 | 2018-05-16 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  40 | {13:55,16:25,19:00,21:35}
  5 | 2018-05-16 |  9.1 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  19 | {19:10}
  6 | 2018-05-16 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   5 | {13:05,16:05,19:05,22:05}
  7 | 2018-05-16 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,19:00,22:00}
  8 | 2018-05-16 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  12 | {14:30,17:00,19:30}
  9 | 2018-05-16 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  12 | {13:40,16:30,19:20,21:50}
 10 | 2018-05-16 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 117 | {23:00}
 11 | 2018-05-16 |  6.9 | Sunset Boulevard (1950) presented by TCM |      |      |    |   |   |  98 | O |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {14:00,19:00}
 12 | 2018-05-16 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  33 | {12:35,17:05,19:40}
 13 | 2018-05-16 |  6.3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    |    | 31 | 240 | IFC Center                      |  98 |  26 | {15:15}
 14 | 2018-05-16 |  5.8 | Itzhak                                   |      |      |    |   |   |  91 | o |    |    | 26 | 160 | Pelham Picture House            |  83 |  68 | {18:00,20:00}
 15 | 2018-05-16 |  5.8 | Film Club With Marshall Fine             |      |      |    |   |   |     |   |    |    | 26 | 160 | Pelham Picture House            |   0 |     | {19:30}
 16 | 2018-05-16 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   5 | {10:00,12:20,14:45,17:15,19:45,22:15}
 17 | 2018-05-16 |  5.6 | Revenge                                  |      |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 108 |   5 | {10:55,14:45,19:25,22:10}
 18 | 2018-05-16 |  5.6 | Class Rank                               |      |      |    |   |   |  83 | o |    |    | 26 | 160 | Criterion Cinemas               | 103 |   5 | {12:50,16:20,19:20,21:50}
 19 | 2018-05-16 |  5.4 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 20 | 2018-05-16 |  5.4 | What Haunts Us                           |      |      |    |   |   | 100 | o |    |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,15:10,17:10,19:10,21:10}
 21 | 2018-05-16 |  5.4 | Charlie vs. Goliath                      |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {11:30}
 22 | 2018-05-16 |  5.4 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 23 | 2018-05-16 |  5.3 | Born Guilty                              |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
 24 | 2018-05-16 |  5.3 | I Am Your Mom                            |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 25 | 2018-05-16 |  5.1 | The Escape                               |      |      |    |   |   |  89 | o |    |    | 31 | 240 | IFC Center                      |   0 |   5 | {13:05,21:45}
