 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-20 | 23.7 | Deadpool 2                               |      |      |    |   |   |  84 | O |    | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |   2 | {11:15,13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15}
  2 | 2018-05-20 | 23.4 | Deadpool 2                               |      | IMAX |    |   |   |  84 | O |    | A  | 29 | 120 | AMC Loews Port Chester 14       | 111 |   2 | {10:00,13:00,16:00,19:00,22:00}
  3 | 2018-05-20 | 17.2 | Show Dogs                                |      |      |    |   |   |  26 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   2 | {12:00,14:40,17:00,19:20,21:40}
  4 | 2018-05-20 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   9 | {11:00,13:30,16:10,18:40,21:20}
  5 | 2018-05-20 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   9 | {11:50,14:20,16:30,18:50,21:00}
  6 | 2018-05-20 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  44 | {14:50,17:20,19:50,22:25}
  7 | 2018-05-20 | 10.9 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  23 | {14:45,16:50,19:10}
  8 | 2018-05-20 | 10.4 | Pope Francis - A Man of His Word         |      |      |    |   |   |  87 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   2 | {11:50,14:20,16:40,19:20,21:50}
  9 | 2018-05-20 |  9.3 | Book Club                                |      |      |    |   |   |  59 | * |    | A- |  6 |  72 | Bow Tie Cinemas Majestic 6      | 104 |   2 | {10:45,13:30,16:15,19:15,21:50}
 10 | 2018-05-20 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   9 | {12:10,15:10,18:15,21:20}
 11 | 2018-05-20 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {12:05,15:15,18:25,21:30}
 12 | 2018-05-20 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  16 | {12:00,14:30,16:45,19:15}
 13 | 2018-05-20 |  8.4 | First Reformed                           |      |      |    |   | 1 |  97 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   2 | {10:00,12:30,15:00,17:30,20:00,22:35}
