 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                   | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+------------------------------------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-29 | 28.0 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again            | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |   9 | {21:00,18:30,16:00,13:30,10:50}                         | mamma-mia!-here-we-go-again        |       60 |              |     80 |   1.00 |          1.16 |  1.00 |           1.43 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        22 |         21 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-29 | 25.6 | Mission: Impossible - Fallout                |      |      |    |   |   |     |  97 | f             | /m/mission_impossible_fallout            | O |     | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   2 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout         |       86 |              |     97 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |        23 |         21 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-29 | 20.4 | The Equalizer 2                              |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                           | * |  74 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |   9 | {21:40,19:00,15:50,12:50,11:10}                         | the-equalizer-2                    |       50 |              |     50 |   1.00 |          1.23 |  1.00 |           1.37 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-29 | 20.1 | Teen Titans Go! To the Movies                |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies          | o |     | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   2 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies      |       70 |              |     89 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        13 |         12 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-29 | 12.5 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation  | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  16 | {21:00,18:40,16:20,13:50,10:30}                         | hotel-transylvania-3               |       54 |              |     62 |   1.00 |          1.16 |  1.00 |           0.81 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        16 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-29 | 25.0 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor               | O |  97 |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  51 | {19:30,17:30,15:30,13:30}                               | wont-you-be-my-neighbor            |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-29 | 15.3 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  30 | {21:50,19:10,16:20,13:30,10:55}                         | three-identical-strangers          |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        14 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-07-29 | 13.3 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot    | O |  77 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  16 | {22:40,20:00,17:20,14:40,12:00}                         | dont-worry-he-wont-get-far-on-foot |       70 |              |     75 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-29 |  8.0 | Sanju                                        |      |      |    |   |   |     |  50 | f             | /m/sanju                                 | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  30 | {18:40,15:15}                                           | sanju                              |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-29 |  7.4 | Skyscraper                                   |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                       | * |  79 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  16 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                         |       51 |              |     48 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |        12 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-29 |  5.7 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | /m/dhadak                                | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |   9 | {21:50,18:50,15:25,12:15}                               | dhadak                             |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-29 |  5.1 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                            | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  30 | {19:40,14:10,11:40}                                     | uncle-drew                         |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.85 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-29 |  3.0 | Unfriended: Dark Web                         |      |      |    |   |   |     |  58 | f             | /m/unfriended_dark_web                   | * |  45 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |   9 | {22:30,20:10,17:50,15:30,10:40}                         | unfriended-2-dark-web              |       53 |              |     58 |   1.00 |          0.77 |  1.00 |           0.65 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |        11 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-29 |  2.1 | The First Purge                              |      |      |    |   |   |     |  53 | f             | /m/the_first_purge                       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  25 | {22:20,19:40,16:40,13:40,11:00}                         | the-first-purge                    |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         7 |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-29 |  0.1 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                    | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 163 | {22:10,16:40}                                           | black-panther                      |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-29 |  2.8 | Blindspotting                                |      |      |  1 | 1 | 1 |     |  93 | f             | /m/blindspotting                         | O |  88 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |   9 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                      |       64 |              |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-29 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | /m/ant_man_and_the_wasp                  | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  23 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        14 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-29 |  9.1 | Leave No Trace                               |      |      |  1 | 1 | 2 |     | 100 | f             | /m/leave_no_trace                        | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  30 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-07-29 |  2.9 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                         | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  44 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                      |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |        14 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-29 |  2.6 | Across the Universe (2007) Event             | 2007 |      |    |   |   |     |     |               |                                          |   |     |    | 16 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 140 |     | {19:00,14:00}                                           |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 17.83 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-07-29 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                              | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  51 | {19:40,17:15,14:50,12:25}                               | oceans-8                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-29 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado            | o |  66 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 122 |  30 | {22:05}                                                 | sicario-2-soldado                  |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-29 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom         | * |  55 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  37 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom      |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
