 n  |     dt     |  op  |                       title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-30 | 18.5 | Uncle Drew                                         |      |      |    |   |   |     |  67 | f             | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   1 | {12:00,15:10,17:00,19:50,22:25}                               |       57 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-30 | 14.3 | Won't You Be My Neighbor?                          |      |      |    |   | 1 |     |  99 | f             | O | 97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  22 | {12:30,14:50,17:10,19:30,21:55}                               |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        12 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-06-30 |  5.8 | Sanju                                              |      |      |    |   |   |     |  43 | f             | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   1 | {12:00,15:20,18:40,21:35}                                     |          |              |     43 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-30 |  4.9 | Book Club                                          |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  43 | {12:25,19:55}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-30 |  4.4 | SuperFly                                           |      |      |    |   |   |     |  51 | f             | * | 48 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 116 |  17 | {12:00,14:40,17:20,20:00,22:40}                               |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 |  6.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-30 |  0.7 | Race 3                                             |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  15 | {12:10,18:30}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-30 |  0.0 | Gotti                                              |      |      |    |   |   |     |   0 | f             | * | 57 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  15 | {11:20,14:00,16:30,19:20,22:00}                               |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-30 |  9.7 | RBG                                                |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  57 | {11:00,13:15,16:00,18:45,21:45}                               |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         7 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-30 |  6.5 | Hereditary                                         |      |      |  1 | 1 | 1 |     |  89 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  22 | {22:10}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |         8 |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-30 |  3.2 | Incredibles 2                                      |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  15 | {10:30,11:00,11:30,13:20,13:50,14:20,16:10,17:10,19:00,21:50} |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        13 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-30 |  0.8 | Deadpool 2                                         |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  43 | {16:40,19:30}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-06-30 |  0.4 | Ocean's 8                                          |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  22 | {10:00,12:30,18:10,21:00}                                     |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-30 |  0.4 | Tag                                                |      |      |  1 | 1 |   |     |  55 | f             | * | 60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  15 | {20:00,22:20}                                                 |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-30 |  0.0 | Jurassic World: Fallen Kingdom                     |      |      |  1 | 1 |   |     |  51 | f             | * | 59 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   8 | {12:20,13:10,15:20,16:30,19:20,21:15,22:15}                   |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        15 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
