 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_touchstone | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_festivalawards | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------+--------+--------+---------------+--------------+----------------+-------+--------+------------------+-----------+-----------+--------------+------------------+------------
  1 | 2018-06-04 | 11.2 | Upgrade                                  |      |      |    |   |   |     |  86 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   3 | {13:20,15:30,17:40,19:50,22:10}             |     86 |   1.00 |          1.00 |         1.00 |           1.00 |   0.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
  2 | 2018-06-04 | 11.1 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  31 | {18:30,21:00}                               |     28 |   1.00 |          1.16 |         1.00 |           1.10 |   0.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
  3 | 2018-06-04 | 10.5 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  24 | {14:20,16:50,19:20,22:00}                   |     38 |   1.00 |          1.00 |         1.00 |           0.75 |   0.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
  4 | 2018-06-04 |  9.4 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}                   |     83 |   1.00 |          1.00 |         7.47 |           1.48 |  45.5 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |              1.0 |          1
  5 | 2018-06-04 |  7.5 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 78 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  31 | {14:30,17:00,19:30}                         |     94 |   1.00 |          1.00 |         1.00 |           1.30 |  16.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.2 |          1
  6 | 2018-06-04 |  7.2 | Action Point                             |      |      |    |   |   |     |  16 | * |    | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   3 | {13:00,15:10,17:30,19:30,22:20}             |     16 |   1.00 |          0.85 |         1.00 |           1.00 |   0.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
  7 | 2018-06-04 |  6.7 | Chappaquiddick                           |      |      |    |   | 1 |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  59 | {13:55,19:00}                               |     79 |   1.00 |          1.00 |         1.00 |           1.20 |  11.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.2 |          1
  8 | 2018-06-04 |  6.0 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  17 | {13:50,16:20}                               |     16 |   1.00 |          1.16 |         1.00 |           0.43 |   0.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
  9 | 2018-06-04 |  5.5 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  24 | {13:00,16:00,19:00,22:00}                   |     95 |   1.00 |          1.00 |         1.00 |           1.00 |  11.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
 10 | 2018-06-04 |  4.8 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 92 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  17 | {14:00,16:30,19:00}                         |     69 |   1.00 |          1.00 |         1.00 |           1.53 |  16.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 11 | 2018-06-04 |  4.4 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  17 | {19:00}                                     |     53 |   1.00 |          1.16 |         1.00 |           1.05 |   8.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 12 | 2018-06-04 |  4.1 | Adrift                                   |      |      |    |   |   |     |  71 | o |    | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   3 | {14:00,16:45,19:30,22:00}                   |     71 |   1.00 |          1.00 |         1.00 |           1.00 |  10.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 13 | 2018-06-04 |  4.0 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   3 | {13:20,16:15,19:10,22:05}                   |     71 |   1.00 |          1.00 |         1.00 |           1.00 |  11.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 14 | 2018-06-04 |  3.7 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  59 | {12:00,14:00,16:00}                         |     95 |   1.00 |          1.00 |         1.00 |           1.28 |  26.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 15 | 2018-06-04 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  10 | {12:00,15:00,18:05,21:15}                   |     50 |   0.01 |          1.16 |         1.00 |           1.05 |  38.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 16 | 2018-06-04 |  2.7 | Filmworker                               |      |      |    |   | 1 |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  24 | {12:00,21:15}                               |     94 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.2 |          1
 17 | 2018-06-04 |  2.6 | The Seagull                              |      |      |    |   |   |     |  73 | O | 86 |    | 31 | 190 | City Cinemas Village East       |   0 |  24 | {11:50,14:25,16:50,19:15,21:50}             |     73 |   1.00 |          1.00 |         1.00 |           1.43 |  45.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 18 | 2018-06-04 |  2.5 | The Guardians                            |      |      |    |   | 2 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  31 | {11:15}                                     |     92 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.4 |          1
 19 | 2018-06-04 |  2.3 | Revenge                                  |      |      |    |   | 1 |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  24 | {21:55}                                     |     91 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.2 |          1
 20 | 2018-06-04 |  2.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  24 | {14:00,17:55,19:35}                         |     89 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 21 | 2018-06-04 |  2.0 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 180 | Regal Union Square Stadium 14   | 117 |   3 | {10:55,14:00,17:00,20:10,23:20}             |     84 |   1.00 |          1.00 |         1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.2 |          1
