 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-30 | 17.5 | Overboard                                |      |      |    |   |   |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  26 | {14:20,17:00,19:40,22:10}
  2 | 2018-05-30 | 15.4 | Life of the Party                        |      |      |    |   |   |  38 | * | 46 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  19 | {13:20,16:00,18:40,22:15}
  3 | 2018-05-30 | 14.1 | Breaking In                              |      |      |    |   |   |  25 | * | 31 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  19 | {21:40}
  4 | 2018-05-30 | 13.0 | Show Dogs                                |      |      |    |   |   |  17 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  12 | {14:30,16:50,19:20}
  5 | 2018-05-30 | 11.0 | Dolphins                                 | 1999 | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {11:00}
  6 | 2018-05-30 | 10.3 | RBG                                      |      |      |    |   |   |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  26 | {14:30,16:45,19:15}
  7 | 2018-05-30 |  9.6 | Beast                                    |      |      |    |   |   |  94 | O | 67 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  19 | {14:30,17:10,19:40,22:15}
  8 | 2018-05-30 |  9.6 | Pope Francis - A Man of His Word         |      |      |    |   |   |  89 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  12 | {15:30}
  9 | 2018-05-30 |  9.6 | 102 Not Out                              |      |      |    |   |   |  71 | o | 82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  26 | {17:30}
 10 | 2018-05-30 |  9.1 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  54 | {13:35,18:35}
 11 | 2018-05-30 |  9.0 | Let the Sunshine In                      |      |      |    |   | 1 |  86 | O | 24 |    | 26 | 160 | Criterion Cinemas               |  94 |  33 | {13:50,16:40,19:10,21:50}
 12 | 2018-05-30 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  19 | {13:05,16:05,19:05,22:05}
 13 | 2018-05-30 |  8.7 | Book Club                                |      |      |    |   |   |  57 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  12 | {19:00}
 14 | 2018-05-30 |  7.8 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  54 | {12:00,14:00,16:00}
 15 | 2018-05-30 |  7.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {13:00,15:00}
 16 | 2018-05-30 |  7.2 | Sammy Davis, Jr.: I've Gotta Be Me       |      |      |    |   |   | 100 | o |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 100 |     | {19:30}
 17 | 2018-05-30 |  6.8 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
 18 | 2018-05-30 |  6.7 | Zama                                     |      |      |    |   |   |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  47 | {10:50,17:10}
 19 | 2018-05-30 |  6.3 | A Chance in the World - Premiere         |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {20:00}
 20 | 2018-05-30 |  5.8 | Film Club With Marshall Fine             |      |      |    |   |   |     |   |    |    | 26 | 160 | Pelham Picture House            |   0 |     | {19:30}
 21 | 2018-05-30 |  5.6 | Revenge                                  |      |      |    |   |   |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  19 | {21:50}
 22 | 2018-05-30 |  5.4 | The Seagull                              |      |      |    |   |   |  77 | O |    |    | 31 | 190 | City Cinemas Village East       |   0 |  19 | {14:00,19:00,21:30}
 23 | 2018-05-30 |  5.4 | Filmworker                               |      |      |    |   |   |  94 | o |    |    | 31 | 190 | Cinema Village                  |  94 |  19 | {11:00,23:00}
