 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |               showtimes               | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_durttm | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------+--------+--------+---------------+-------+----------------+-------+----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-11 | 10.2 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  59 | {14:40,19:50}                         |     83 |   0.40 |          1.00 |  1.00 |           1.54 |   5.5 |        1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  2 | 2018-06-11 |  9.4 | Ocean's 8                                |      |      |    |   |   |     |  68 | o |    | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   3 | {13:50,16:20,19:00,21:40}             |     68 |   1.00 |          1.08 |  1.00 |           1.00 |   1.0 |        1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-11 |  8.3 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {14:30,16:30,19:00}                   |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  44.7 |        1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-06-11 |  8.1 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  38 | {14:30,17:00,19:30}                   |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  11.7 |        1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  5 | 2018-06-11 |  8.1 | The Seagull                              |      |      |    |   |   |     |  72 | O | 83 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  31 | {14:10,16:40,19:10,21:40}             |     72 |   1.00 |          1.00 |  1.00 |           1.63 |   5.5 |        1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-06-11 |  8.1 | Hotel Artemis                            |      |      |    |   |   |     |  58 | * |    | C- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   3 | {12:40,15:05,17:20,19:40,22:05}       |     58 |   1.00 |          0.69 |  1.00 |           1.00 |   1.0 |        1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-11 |  7.9 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {12:45,16:00,19:25,22:40}             |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  40.5 |        1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
  8 | 2018-06-11 |  7.7 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 85 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  24 | {13:20,16:00,18:45,21:25}             |     69 |   1.00 |          1.00 |  1.00 |           1.69 |   6.3 |        1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  9 | 2018-06-11 |  7.0 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  31 | {16:00,18:30}                         |     38 |   1.00 |          1.00 |  1.00 |           0.65 |   1.0 |        1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
