 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------+------------+---------------------------------------------------------------------------------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+------------------------------------------------+----------+--------------+---------------+--------------------------------------+--------------------+----------------+------------------+-----------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-16 | 13.2 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | {Comedy,Drama}                                                                        | O |  78 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   6 | {22:00,19:00,16:00,13:00}                               | black-klansman                                 |       75 |              | t             | blackkklansman                       |           13695830 | t              | BLACKKKLANSMAN   | t                     |     97 |   1.00 |          1.22 |  1.00 |           1.17 |  1.00 |  1.25 |  6.67 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  2 | 2018-08-16 |  7.1 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  71 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  20 | {12:00}                                                 | teen-titans-go!-to-the-movies                  |       69 |          6.6 | t             | wbanimation62018                     |           26225697 | t              |                  | f                     |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 | 12.85 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-16 |  4.6 | Dog Days                                            |      |      |    |   |   |     |  62 | f             | /m/dog_days_2018                                | wide       | {Comedy}                                                                              | o |  88 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   8 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                  |       47 |              | t             | dogdays2018                          |            4556280 | t              |                  | f                     |     62 |   1.00 |          1.22 |  1.00 |           1.26 |  1.00 |  0.78 | 12.85 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-16 |  4.5 | The Equalizer 2                                     |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                                  | wide       | {"Action & Adventure","Mystery & Suspense"}                                           | * |  72 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  27 | {14:40}                                                 | the-equalizer-2                                |       50 |          7.1 | t             | theequalizer2                        |           90944118 | t              |                  | f                     |     50 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 | 12.85 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-16 |  3.5 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  20 | {21:30,19:00,12:40,11:40}                               | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          166715703 | t              |                  | f                     |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-08-16 |  1.8 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                            | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |  77 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  13 | {16:10}                                                 | the-darkest-minds                              |       39 |          6.2 | t             | thedarkestminds                      |           11702715 | t              |                  | f                     |     19 |   1.00 |          1.00 |  1.00 |           1.16 |  1.03 |  0.65 | 12.85 |      1.1 |     1 |         1 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-16 |  1.6 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  45 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | {"Action & Adventure",Comedy}                                                         | * |  75 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  13 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                          |       51 |          5.6 | t             | thespywhodumpedme                    |           26279204 | t              |                  | f                     |     67 |   0.20 |          1.00 |  1.00 |           1.14 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-16 |  0.6 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                         | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}                             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  41 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                           |       70 |          7.4 | t             | ant-manandthewasp                    |          204860522 | t              |                  | f                     |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-16 |  0.4 | The Meg                                             |      |      |  1 | 1 |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   6 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                            |       46 |              | t             | wbeventfilm2018                      |           55991314 | t              | MEG              | t                     |     50 |   0.06 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
