 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                    rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                 mc_id                 | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+----------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+---------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-31 | 32.6 | Mission: Impossible - Fallout                |      |      |    |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   4 | {10:20,11:30,13:00,14:50,16:10,18:00,19:20,21:10,22:30} | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           23000000 |     97 |   1.00 |          1.23 |  1.00 |           1.53 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |        23 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-31 | 24.8 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                | wide       | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |  11 | {10:50,13:30,16:00,18:30,21:20}                         | mamma-mia!-here-we-go-again           |       60 |              | t             | mammamia2               |           60226525 |     79 |   1.00 |          1.16 |  1.00 |           1.27 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        23 |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-31 | 20.2 | Teen Titans Go! To the Movies                |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies              | wide       | o |  72 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   4 | {11:00,13:10,15:20,17:30,19:40,21:50}                   | teen-titans-go!-to-the-movies         |       70 |              | t             | wbanimation62018        |            4250000 |     90 |   1.00 |          1.08 |  1.00 |           1.20 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-31 | 18.2 | The Equalizer 2                              |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                               | wide       | * |  73 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  11 | {11:10,12:50,15:50,19:00,21:40}                         | the-equalizer-2                       |       50 |              | t             | theequalizer2           |           54241345 |     50 |   1.00 |          1.23 |  1.00 |           1.22 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-31 | 13.5 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation      | wide       | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  18 | {10:30,13:50,16:20,18:40,21:00}                         | hotel-transylvania-3                  |       54 |              | t             | hoteltransylvania3      |          110648501 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        16 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-31 | 19.7 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                   | limited    | O |  97 |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  53 | {17:30,19:30}                                           | wont-you-be-my-neighbor               |       84 |          8.8 | t             | bemyneighbor            |           19532937 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |        11 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-31 | 12.8 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                 | limited    | O |  88 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  32 | {10:55,13:30,16:20,19:10,21:50}                         | three-identical-strangers             |       81 |              | t             | threeidenticalstrangers |            5818321 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-07-31 | 12.0 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot        | limited    | O |  78 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  18 | {12:00,14:40,17:20,20:00,22:40}                         | dont-worry-he-wont-get-far-on-foot    |       70 |              | t             | dontworry               |             608956 |     75 |   1.00 |          1.00 |  1.00 |           1.30 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-31 |  6.9 | Sanju                                        |      |      |    |   |   |     |  50 | f             | /m/sanju                                     | limited    | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  32 | {15:15,18:40}                                           | sanju                                 |          |              | t             | sanju                   |            7756864 |     50 |   1.00 |          1.00 |  1.00 |           1.35 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
