 n  |     dt     |  op  |                         title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                          | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+--------------------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+----------------------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-07 | 24.5 | Teen Titans Go! To the Movies                          |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies                        | wide       | O |  72 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  11 | {21:20,18:40,15:50,13:40,11:30}                         | teen-titans-go!-to-the-movies                      |       69 |          6.6 | t             | wbanimation62018        |           20701332 |     90 |   1.00 |          1.08 |  1.00 |           1.20 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-07 | 23.5 | Mission: Impossible - Fallout                          |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                          | wide       | O |  91 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  11 | {22:10,21:00,19:00,18:00,16:30,14:50,13:20,11:45,11:00} | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          124811186 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |        23 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-07 | 18.2 | The Equalizer 2                                        |      |      |    |   |   |     |  48 | f             | /m/equalizer_2                                         | wide       | * |  72 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  18 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                                    |       50 |          7.1 | t             | theequalizer2           |           79812172 |     48 |   1.00 |          1.23 |  1.00 |           1.20 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-07 | 18.0 | The Spy Who Dumped Me                                  |      |      |    |   |   |     |  41 | f             | /m/the_spy_who_dumped_me_2018                          | wide       | * |  78 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   4 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                              |       51 |          5.6 | t             |                         |                    |     41 |   1.00 |          1.00 |  1.00 |           1.30 |  0.93 |  0.85 |  0.10 |      1.1 |     1 |        16 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-07 | 15.6 | The Darkest Minds                                      |      |      |    |   |   |     |  18 | f             | /m/the_darkest_minds                                   | wide       | * |  82 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   4 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                                  |       37 |          6.2 | t             |                         |                    |     18 |   1.00 |          1.00 |  1.00 |           1.37 |  1.03 |  0.62 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-07 | 14.1 | Three Identical Strangers                              |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                           | limited    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  39 | {22:35,20:10,17:40,15:10,12:40}                         | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            8434105 |     96 |   1.00 |          1.00 |  1.00 |           1.48 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-08-07 | 10.5 | Christopher Robin                                      |      |      |    |   |   |     |  69 | f             | /m/christopher_robin                                   | wide       | o |  91 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   4 | {19:30,17:30}                                           | christopher-robin                                  |       59 |          7.6 | t             |                         |                    |     69 |   1.00 |          1.23 |  1.00 |           1.52 |  1.27 |  0.98 |  6.13 |      1.1 |     1 |        16 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-07 | 10.0 | Mamma Mia! Here We Go Again                            |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                          | wide       | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  18 | {22:15,21:10,18:30,16:15,15:15,13:30,12:30,09:50}       | mamma-mia!-here-we-go-again                        |       60 |          6.7 | t             | mammamia2               |           91247580 |     79 |   1.00 |          1.16 |  1.00 |           1.23 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |        18 |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-07 |  6.0 | Skyscraper                                             |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                     | wide       | * |  78 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  25 | {22:20,19:40,16:40,13:50,11:10}                         | skyscraper                                         |       51 |          5.2 | t             | skyscraper              |           64477850 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  0.87 |  0.85 |  6.50 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
