 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-17 | 26.8 | Whitney                                      |      |      |    |   | 1 |     |  88 | f             | O |  65 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  11 | {21:30,18:40,16:00,13:15,10:35}                                           |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-17 | 22.1 | Skyscraper                                   |      |      |    |   |   |     |  50 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   4 | {22:30,19:50,17:10,14:30,11:45}                                           |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-17 | 13.9 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  61 | f             | o |  56 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   4 | {21:20,19:00,16:40,14:10,11:30}                                           |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.90 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-17 |  6.7 | The First Purge                              |      |      |    |   |   |     |  53 | f             | * |  36 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |  13 | {21:50,19:20,16:50,14:00,11:20}                                           |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.46 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-17 | 24.5 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  39 | {21:55,19:30,17:10,14:50,12:20}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-17 | 22.8 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  90 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  18 | {21:25,18:40,16:05,13:30}                                                 |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  7 | 2018-07-17 |  8.2 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  18 | {21:35,18:40,15:20,12:00}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-17 |  5.4 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | o |  56 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  18 | {22:00,19:30,17:00,14:30,12:00}                                           |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-17 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  32 | {19:30,17:05,12:00}                                                       |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-17 | 13.0 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  74 | {19:00,16:45,11:15}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-07-17 |  8.1 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  66 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   4 | {22:10,19:40,17:00,14:20,11:50}                                           |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-17 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  32 | {21:40,18:50,16:10,13:20,10:30}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-17 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  86 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  11 | {22:20,19:30,16:30,13:45,11:00}                                           |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-17 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  25 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-17 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  39 | {22:15,19:20,16:30,13:40,10:40}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-07-17 |  5.2 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  81 | {21:30,18:20,15:10,12:05}                                                 |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
