 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-17 | 20.1 | Incredibles 2                                                |      |      |    |   |   |     |  94 | O |    | A+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   2 | {10:15,11:15,12:15,13:15,15:15,16:15,18:15,19:15,22:15} |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 |  0.50 |      1.1 |     1 |        13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-17 | 11.1 | SuperFly                                                     |      |      |    |   |   |     |  54 | * |    | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   4 | {10:50,13:40,16:10,19:00,21:50}                         |       52 |              |     54 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  0.87 |  0.50 |      1.1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-17 |  6.8 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 81 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  30 | {11:35,19:20}                                           |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 | 11.33 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  4 | 2018-06-17 |  5.5 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  37 | {12:10,15:10,18:15,21:20}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-17 |  4.7 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  16 | {11:35,14:15,16:55,19:35,22:15}                         |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-17 |  4.0 | Book Club                                                    |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  30 | {10:50,13:20,16:00,18:50,21:20}                         |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 | 10.50 |      1.1 |     1 |         8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-17 |  2.3 | Race 3                                                       |      |      |    |   |   |     |  14 | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   2 | {11:50,15:10,18:30,21:50}                               |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-17 |  0.1 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  30 | {12:30,14:45,17:00}                                     |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 | 11.33 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-17 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   2 | {11:20,14:00,16:30,19:20,22:00}                         |       28 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.47 | 10.50 |      1.1 |     1 |         7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
