 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------+--------+--------+---------------+-------+----------------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-12 |  4.2 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  60 | {10:45}                                           |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  2 | 2018-06-12 |  3.5 | Lolita                                   | 1962 |      |    |   |   |     |  95 | o |    |    | 31 | 240 | Metrograph                      | 152 |     | {20:30}                                           |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-12 |  2.4 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  32 | {12:25,17:35,22:05}                               |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-12 |  2.4 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  95 | {13:00,14:25,16:50,21:55}                         |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  5 | 2018-06-12 |  2.2 | Torch Song Trilogy                       |      |      |    |   |   |     |  72 | o |    |    | 31 | 200 | Quad Cinema                     | 118 |     | {19:00}                                           |     72 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-12 |  1.6 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  18 | {10:40,17:30,21:30}                               |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-12 |  1.3 | NT LIVE: The Curious Incident of the Dog |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 170 |     | {19:00}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  8 | 2018-06-12 |  0.9 | The Pirates of Blood River               |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  87 |     | {17:00}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  9 | 2018-06-12 |  0.9 | NT Live: Macbeth                         |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      | 210 |     | {19:00}                                           |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
