 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       
----+------------+----+----------------------------------------+------+----+----+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------------------
  1 | 2018-05-03 | 22 | Bad Samaritan                          |      |    |    |   |  55 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |  -1 | {19:20,21:55}
  2 | 2018-05-03 | 20 | Pandas                                 |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  27 | {12:00,14:00,16:00}
  3 | 2018-05-03 | 19 | Chappaquiddick                         |      |    |    |   |  78 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  27 | {10:05,12:30,14:55,17:20,19:45,22:10}
  4 | 2018-05-03 | 18 | Tully                                  |      |    |    |   |  92 | o |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  -1 | {19:00,21:30}
  5 | 2018-05-03 | 17 | I Can Only Imagine                     |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |  48 | {11:50,14:25,17:00}
  6 | 2018-05-03 | 16 | I Feel Pretty                          |      |    |    |   |  35 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  13 | {13:30,16:10,18:50,21:25}
  7 | 2018-05-03 | 15 | Let the Sunshine In                    |      |    |    | 1 |  89 | o |    | 31 | 240 | IFC Center                      |  94 |   6 | {10:40,12:40,14:55,17:10,19:30,21:45}
  8 | 2018-05-03 | 15 | October                                |      |    |    |   |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  20 | {13:45,16:50}
  9 | 2018-05-03 | 15 | Overboard                              |      |    |    |   |  14 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  -1 | {19:10,21:45}
 10 | 2018-05-03 | 14 | Zama                                   |      |    |    |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  20 | {10:55,14:35,19:10,21:55}
 11 | 2018-05-03 | 13 | Ghost Stories                          |      |    |    |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  13 | {12:35,16:55,21:35}
 12 | 2018-05-03 | 12 | Sgt. Stubby: An American Hero          |      |    |    |   |  81 | o |    | 31 | 200 | AMC Empire 25                   |  85 |  20 | {09:00}
 13 | 2018-05-03 | 12 | Labyrinth (1986) Event                 |      |    |    |   |  68 | o |    | 16 | 120 | AMC Loews Port Chester 14       | 125 |     | {19:00}
 14 | 2018-05-03 | 12 | Flower                                 |      |    |    |   |  51 | * |    | 26 | 160 | Pelham Picture House            |  93 |  48 | {20:30}
 15 | 2018-05-03 | 12 | Blumhouse's Truth or Dare              |      |    |    |   |  15 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  20 | {13:20}
 16 | 2018-05-03 | 11 | A Wrinkle in Time                      |      |    |    |   |  40 | * |    |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  55 | {10:05,12:30,14:55,17:20,19:45,22:10}
