 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------+--------+--------+---------------+-------+----------------+-------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-09 | 11.1 | Ocean's 8                                |      |      |    |   |   |     |  69 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   1 | {11:20,13:50,16:20,19:00,21:40}             |     69 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-09 | 10.6 | Hotel Artemis                            |      |      |    |   |   |     |  58 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   1 | {12:40,15:00,17:20,19:40,22:00}             |     58 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-09 | 10.2 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  57 | {12:10,17:20,19:50}                         |     83 |   0.40 |          1.00 |  1.00 |           1.54 |   5.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  4 | 2018-06-09 |  8.5 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {12:45,16:00,19:25,22:40}                   |     83 |   0.33 |          1.00 |  7.00 |           1.81 |  40.5 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
  5 | 2018-06-09 |  8.3 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {17:00,21:00}                               |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-06-09 |  8.1 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  36 | {12:00,14:30,17:00,19:30,21:50}             |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-06-09 |  8.1 | The Seagull                              |      |      |    |   |   |     |  72 | O | 83 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  29 | {11:40,14:10,16:40,19:10,21:40}             |     72 |   1.00 |          1.00 |  1.00 |           1.63 |   5.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-06-09 |  7.7 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 85 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  22 | {11:35,14:10,16:45,19:20,21:55}             |     69 |   1.00 |          1.00 |  1.00 |           1.69 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  9 | 2018-06-09 |  7.7 | Ocean's 8                                |      | IMAX |    |   |   |     |  69 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |   1 | {11:10,14:10,17:00,20:00,22:50}             |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  40.8 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
