 n  |     dt     | op |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+----+------------------------------------------+------+------+----+---+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-11 | 16 | Breaking In                              |      |      |    |   |   |  37 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   0 | {12:50,15:10,17:30,19:50,22:10}
  2 | 2018-05-11 | 15 | Life of the Party                        |      |      |    |   |   |  35 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   0 | {12:00,14:30,17:00,19:30,22:00}
  3 | 2018-05-11 | 10 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  14 | {11:30,19:00}
  4 | 2018-05-11 |  7 | Raazi                                    |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   0 | {12:10,15:10,18:15,21:20}
  5 | 2018-05-11 |  7 | Chappaquiddick                           |      |      |    |   |   |  78 | O | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  35 | {12:20,14:50,17:20,19:50,22:20}
  6 | 2018-05-11 |  6 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  14 | {19:10,21:10}
  7 | 2018-05-11 |  6 | Nothing to Lose                          |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {12:05,15:15,18:25,21:30}
  8 | 2018-05-11 |  6 | RBG                                      |      |      |    |   |   |  92 | O |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |   7 | {14:30,17:00,19:30,22:00}
  9 | 2018-05-11 |  5 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {12:00}
