 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-26 | 14.5 | SuperFly                                                     |      |      |    |   |   |     |  50 | f             | * | 57 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |  13 | {21:50}                                                             |       52 |              |     50 |   1.00 |          1.08 |  1.00 |           0.93 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-26 | 14.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  18 | {12:30,14:50,17:10,19:30,21:55}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-06-26 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | f             | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  25 | {11:35,14:15,16:55,19:35,22:15}                                     |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-26 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  39 | {13:40,16:10,18:40,21:15}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-26 |  0.7 | Race 3                                                       |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  11 | {11:50,15:10,18:30,21:50}                                           |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-26 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | f             | * | 59 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  11 | {11:20,14:00,16:30,19:20,22:00}                                     |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.98 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-26 |  9.7 | RBG                                                          |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  53 | {13:15,15:45,21:15}                                                 |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-06-26 |  6.5 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  18 | {10:40,13:40,16:30,19:20,22:15}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-26 |  3.2 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  11 | {10:00,11:00,12:50,13:50,15:40,16:40,18:30,19:30,22:10}             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
