 n  |     dt     |  op  |                          title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+---------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-26 | 41.5 | Blindspotting                                           |      |      |    |   | 1 |     |  92 | f             | O |  87 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   6 | {19:00,22:20}                                                 |       64 |              |     92 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.07 |  0.10 |      1.1 |     1 |        11 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-26 | 28.0 | Mamma Mia! Here We Go Again                             |      |      |    |   |   |     |  80 | f             | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   6 | {11:20,14:00,16:50,19:40,21:30}                               |          |              |     80 |   1.00 |          1.16 |  1.00 |           1.43 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        20 |         19 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-26 | 24.9 | Mission: Impossible - Fallout                           |      |      |    |   |   |     |  98 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 147 |  -1 | {19:10,20:10,22:00}                                           |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |        21 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-07-26 | 22.0 | Skyscraper                                              |      |      |    |   |   |     |  49 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  13 | {11:15,13:45}                                                 |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        10 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-26 | 21.5 | The Equalizer 2                                         |      |      |    |   |   |     |  50 | f             | * |  75 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   6 | {11:10,13:50,16:40,19:20,22:10}                               |          |              |     50 |   1.00 |          1.23 |  1.00 |           1.40 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-26 | 19.9 | Teen Titans Go! To the Movies                           |      |      |    |   |   |     |  89 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  -1 | {16:00,18:10,20:15,22:20}                                     |       71 |              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  0.10 |      1.1 |     1 |        11 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-26 | 12.5 | Hotel Transylvania 3: Summer Vacation                   |      |      |    |   |   |     |  62 | f             | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  13 | {11:30,14:10,16:30,18:50,21:20}                               |       54 |              |     62 |   1.00 |          1.16 |  1.00 |           0.81 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        14 |         17 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-26 | 25.0 | Won't You Be My Neighbor?                               |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  48 | Darien Playhouse                |  94 |  48 | {17:30,19:30}                                                 |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |        10 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-26 | 15.3 | Three Identical Strangers                               |      |      |    |   |   |     |  96 | f             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  27 | {11:40,14:20,16:40,19:10,21:40}                               |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
