 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-14 |  9.6 | Eraserhead                               | 1982 |      |    |   |   |   1 |  91 | O |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  90 |     | {20:30}                                     |       87 |          7.5 |     91 |   1.00 |          1.00 |  2.00 |           1.00 |  1.25 |  1.45 |  25.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-14 |  8.6 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {13:00,17:00,18:00}                         |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-06-14 |  6.0 | Barry Lyndon                             | 1975 |      |    |   |   |   1 |  94 | O |    |    | 31 | 240 | Metrograph                      | 184 |     | {20:00}                                     |          |              |     94 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.2 |       1.0 |          1
  4 | 2018-06-14 |  5.1 | Indiana Jones: Raiders of The Lost Ark   | 1981 |      |    |   |   |     |  94 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 115 |     | {19:00}                                     |       85 |          8.9 |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.42 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-06-14 |  4.2 | Monkey Business                          | 1931 |      |    |   |   |   1 |  94 | o |    |    | 31 | 240 | Metrograph                      |  78 |     | {13:00,15:00}                               |          |              |     94 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-14 |  3.6 | 1945                                     | 2017 |      |    |   |   |     |  96 | O |    |    | 26 | 160 | Pelham Picture House            |  91 |     | {18:00}                                     |       75 |          6.8 |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.13 |  1.25 |  46.0 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-06-14 |  2.8 | Lolita                                   | 1962 |      |    |   |   |     |  95 | o |    |    | 31 | 240 | Metrograph                      | 152 |     | {15:00}                                     |          |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-14 |  2.5 | Breath                                   |      |      |    |   | 1 |     |  74 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |  13 | {11:00,16:05}                               |       71 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  9 | 2018-06-14 |  2.5 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {19:00}                                     |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
