 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-21 | 17.6 | Jurassic World: Fallen Kingdom                               |      |      |    |   |   |     |  54 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  -1 | {19:00,21:50}                                                             |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-21 | 15.2 | SuperFly                                                     |      |      |    |   |   |     |  52 | * | 68 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   8 | {13:05,15:35,19:00,21:25}                                                 |       52 |              |     52 |   1.00 |          1.08 |  1.00 |           1.21 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-21 |  8.2 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 80 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  34 | {13:20}                                                                   |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.03 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  4 | 2018-06-21 |  6.6 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  41 | {13:00,16:00}                                                             |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-21 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  20 | {13:20,16:15,19:10,22:05}                                                 |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-21 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  34 | {10:50,13:20,16:00,18:50,21:20}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.50 |      1.1 |     1 |         4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-21 |  0.7 | Race 3                                                       |      |      |    |   |   |     |  11 | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   6 | {12:20,15:40,20:00}                                                       |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-21 |  0.2 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  34 | {12:30,14:45,17:00}                                                       |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-21 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * | 66 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   6 | {11:20,14:00,16:30,19:20,22:00}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
