 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                             rt_genre                             | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------+------------+------------------------------------------------------------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+----------------------------------------------+----------+--------------+---------------+--------------------------------------+--------------------+----------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-14 | 20.8 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | {"Action & Adventure",Animation,"Kids & Family"}                 | O |  71 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  18 | {12:00}                                                 | teen-titans-go!-to-the-movies                |       69 |          6.6 | t             | wbanimation62018                     |           24976544 | t              |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |         7 |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-14 | 16.4 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  18 | {21:30,19:00,15:00,12:40,11:40}                         | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |        13 |         32 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-14 | 15.8 | Dog Days                                            |      |      |    |   |   |     |  59 | f             | /m/dog_days_2018                                | wide       | {Comedy}                                                         | * |  89 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   6 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                |       48 |              | t             | dogdays2018                          |            2873972 | t              |     59 |   1.00 |          1.22 |  1.00 |           1.27 |  1.00 |  0.80 |  0.10 |      1.1 |     1 |         6 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-14 | 15.7 | The Equalizer 2                                     |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                  | wide       | {"Action & Adventure","Mystery & Suspense"}                      | * |  72 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  25 | {21:20,18:20,14:40}                                     | the-equalizer-2                              |       50 |          7.1 | t             | theequalizer2                        |           87970928 | t              |     49 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |         7 |         20 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-14 | 14.5 | The Meg                                             |      |      |    |   |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  61 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   4 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                          |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     49 |   1.00 |          1.11 |  1.00 |           1.01 |  1.00 |  0.77 |  0.10 |      1.1 |     1 |        10 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-14 | 11.8 | The Darkest Minds                                   |      |      |    |   |   |     |  18 | f             | /m/the_darkest_minds                            | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}               | * |  77 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  11 | {22:25,16:10}                                           | the-darkest-minds                            |       39 |          6.2 | t             | thedarkestminds                      |           10355552 | t              |     18 |   1.00 |          1.00 |  1.00 |           1.16 |  1.03 |  0.65 |  0.10 |      1.1 |     1 |        10 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-14 |  6.0 | Slender Man                                         |      |      |    |   |   |     |  13 | f             | /m/slender_man                                  | wide       | {Horror}                                                         | * |  28 | D- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   4 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                  |       28 |              | t             | slenderman                           |            8665000 | t              |     13 |   1.00 |          0.30 |  1.00 |           0.63 |  1.00 |  0.47 |  0.10 |      1.1 |     1 |         6 |         17 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-14 | 10.2 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                    | limited    | {Documentary}                                                    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  46 | {20:10,10:10}                                           | three-identical-strangers                    |       81 |          8.1 | t             | threeidenticalstrangers              |            9463592 | t              |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |         6 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-14 |  8.6 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                   | wide       | {Comedy,"Musical & Performing Arts"}                             | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  25 | {22:20,19:45,17:00,14:00,11:20}                         | mamma-mia!-here-we-go-again                  |       60 |          6.7 | t             | mammamia2                            |          102076200 | t              |     80 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |        10 |         24 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-08-14 |  7.7 | Christopher Robin                                   |      |      |    |   |   |     |  70 | f             | /m/christopher_robin                            | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                    | o |  89 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |  11 | {20:00,18:00}                                           | christopher-robin                            |       60 |          7.6 | t             | disneyfairytale2017                  |           46501317 | t              |     70 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |  6.13 |      1.1 |     1 |         8 |         25 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-08-14 |  5.7 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation         | wide       | {Animation,Comedy,"Kids & Family"}                               | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  32 | {21:50,19:15,16:15,13:30,11:10}                         | hotel-transylvania-3                         |       54 |              | t             | hoteltransylvania3                   |          145412391 | t              |     61 |   1.00 |          1.22 |  1.00 |           0.93 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |         6 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-08-14 |  2.4 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  44 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | {"Action & Adventure",Comedy}                                    | * |  74 | B  |  7 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  11 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                        |       51 |          5.6 | t             | thespywhodumpedme                    |           22560385 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.13 |  0.93 |  0.85 |  7.10 |      1.1 |     1 |         9 |         25 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-14 |  1.0 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                         | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}        | O |  80 | A- |  7 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  39 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                         |       70 |          7.4 | t             | ant-manandthewasp                    |          202341344 | t              |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 |  7.10 |      1.1 |     1 |         6 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-08-14 | 11.2 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | {Comedy,Drama}                                                   | O |  78 | A- | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 128 |   4 | {21:40,18:45,15:30,12:15}                               | black-klansman                               |       75 |              | t             | blackkklansman                       |            7716000 | t              |     97 |   1.00 |          1.22 |  1.00 |           1.17 |  1.00 |  1.25 | 11.33 |      1.1 |     1 |        11 |         27 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 15 | 2018-08-14 |  8.2 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | {Documentary}                                                    | O |  79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  25 | {21:30}                                                 | mcqueen                                      |       84 |          6.8 | t             | mcqueen                              |             595954 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.13 |  1.40 | 11.33 |      1.1 |     1 |         1 |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-08-14 |  4.2 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  94 | f             | /m/incredibles_2                                | wide       | {"Action & Adventure",Animation,"Kids & Family"}                 | O |  87 | A+ | 13 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  60 | {21:40,18:45,15:45,12:50,10:00}                         | incredibles-2                                |       80 |          8.2 | t             | theincredibles2                      |          588727600 | t              |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 | 13.40 |      1.1 |     1 |         6 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-08-14 |  4.7 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                | limited    | {Drama}                                                          | o |  77 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  46 | {18:50,11:00}                                           | the-cakemaker                                |       74 |          7.0 | t             | thecakemaker                         |             575742 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.16 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-14 |  4.7 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie | limited    | {Documentary}                                                    | o | 100 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  99 |  11 | {21:20,16:20,13:50}                                     | 40-years-in-the-making-the-magic-music-movie |       73 |              | t             | 40yearsinthemaking                   |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.22 | 16.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-14 |  4.4 | Far From the Tree                                   |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                            | limited    | {Documentary}                                                    | o |  96 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  93 |  25 | {22:05,19:50,17:20,15:00,12:20}                         | far-from-the-tree                            |       70 |              | t             | farfromthetree                       |              89726 | t              |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 16.50 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-14 |  9.2 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                 | wide       | {Comedy}                                                         | O |  88 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  11 | {19:50,17:45}                                           | eighth-grade                                 |       90 |          8.3 | t             | eighthgrade                          |            9592043 | t              |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 | 18.83 |      1.1 |     1 |         7 |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-08-14 |  2.6 | The Meg                                             |      | 3D   |    |   |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  61 | B+ | 20 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |   4 | {22:40}                                                 | meg                                          |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     49 |   1.00 |          1.11 |  1.00 |           1.01 |  1.00 |  0.77 | 21.00 |      1.1 |     1 |         6 |         19 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
