 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-12 | 57.6 | Sorry to Bother You                      |      |      |    |   | 1 |     |  95 | f             | O |  95 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |  -1 | {21:45,19:20}                                                                         |       70 |              |     95 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |         9 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-12 | 25.6 | Whitney                                  |      |      |    |   | 1 |     |  88 | f             | O |  63 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   6 | {21:30,18:45,15:50,13:10,10:35}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |         8 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-07-12 | 18.6 | Hotel Transylvania 3: Summer Vacation    |      |      |    |   |   |     |  69 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  -1 | {22:00,19:30,17:10}                                                                   |       57 |              |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |        11 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-12 | 17.6 | Skyscraper                               |      |      |    |   |   |     |  54 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  -1 | {22:10,19:50}                                                                         |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        11 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-12 | 15.5 | Uncle Drew                               |      |      |    |   |   |     |  65 | f             | o |  59 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  13 | {16:50,14:10,11:30}                                                                   |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.98 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         3 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-12 |  7.3 | The First Purge                          |      |      |    |   |   |     |  55 | f             | * |  38 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   8 | {22:20,20:00,17:20,14:50,12:00}                                                       |       54 |              |     55 |   1.00 |          0.93 |  1.00 |           0.50 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-12 | 24.8 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  34 | {21:55,19:30,17:10,14:50,12:20}                                                       |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |         8 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-07-12 |  8.2 | Sanju                                    |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  13 | {21:35,18:40,15:20,12:00}                                                             |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-12 |  5.0 | Boundaries                               |      |      |    |   |   |     |  51 | f             | * |  61 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  20 | {16:00,13:00,10:20}                                                                   |       49 |              |     51 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |         0 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-12 |  4.9 | Book Club                                |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  55 | {17:15,14:50,12:25}                                                                   |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
