 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-05 | 23.9 | Whitney                                  |      |      |    |   | 1 |     |  91 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  -1 | {18:20,21:15}                                                             |       68 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |        10 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  2 | 2018-07-05 | 23.8 | Ant-Man and the Wasp                     |      |      |    |   |   |     |  87 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  -1 | {18:30,21:30}                                                             |       69 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 |  0.10 |      1.1 |     1 |        13 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-05 | 17.4 | The First Purge                          |      |      |    |   |   |     |  47 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   1 | {10:15,12:30,14:50,17:10,19:30,22:05}                                     |       55 |              |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 |  0.10 |      1.1 |     1 |         8 |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-05 | 16.2 | Uncle Drew                               |      |      |    |   |   |     |  67 | f             | o |  65 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   6 | {10:20,13:30,16:20,19:10,22:00}                                           |       57 |              |     67 |   1.00 |          1.23 |  1.00 |           1.13 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-05 | 14.3 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  27 | {12:30,14:50,17:10,19:30,21:55}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-05 |  6.5 | Sanju                                    |      |      |    |   |   |     |  50 | f             | * |  91 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   6 | {12:00,15:20,18:40,21:35}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-05 |  4.9 | Book Club                                |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  48 | {12:45}                                                                   |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         2 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-05 |  0.0 | Gotti                                    |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  20 | {11:20,14:00,16:30}                                                       |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         2 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-05 |  9.7 | RBG                                      |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  62 | {11:00,13:15,16:00,18:45,21:45}                                           |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-07-05 |  3.2 | Incredibles 2                            |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  20 | {10:00,10:30,12:50,13:20,15:40,16:10,19:00,21:50}                         |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-07-05 |  0.4 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  27 | {10:00,12:30,15:00,18:10,21:00}                                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
