 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur |  day  |                                    showtimes                                    
----+------------+----+----------------------------------------+------+----+----+---+-----+---+----+----+-----+---------------------------------+-----+-------+---------------------------------------------------------------------------------
  1 | 2018-05-03 | 28 | Lean on Pete                           |      |    |    | 2 |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 122 |    27 | {13:10,15:55,22:00}
  2 | 2018-05-03 | 23 | Bad Samaritan                          |      |    |    |   |  64 | o |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |    -1 | {19:20,21:55}
  3 | 2018-05-03 | 20 | Pandas                                 |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |    27 | {12:00,14:00,16:00}
  4 | 2018-05-03 | 19 | Chappaquiddick                         |      |    |    |   |  77 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |    27 | {10:05,12:30,14:55,17:20,19:45,22:10}
  5 | 2018-05-03 | 18 | Tully                                  |      |    |    |   |  93 | o |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |    -1 | {19:00,21:30}
  6 | 2018-05-03 | 18 | Overboard                              |      |    |    |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |    -1 | {19:10,21:45}
  7 | 2018-05-03 | 17 | I Can Only Imagine                     |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |    48 | {11:50,14:25,17:00}
  8 | 2018-05-03 | 16 | I Feel Pretty                          |      |    |    |   |  34 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |    13 | {13:30,16:10,18:50,21:25}
  9 | 2018-05-03 | 15 | Let the Sunshine In                    |      |    |    | 1 |  89 | o |    | 31 | 240 | IFC Center                      |  94 |     6 | {10:40,12:40,14:55,17:10,19:30,21:45}
 10 | 2018-05-03 | 15 | October                                |      |    |    |   |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |    20 | {13:45,16:50}
 11 | 2018-05-03 | 14 | You Were Never Really Here             |      |  1 |  1 | 3 |  86 | O |    | 46 | 210 | Angelika Film Center & Cafe     |  89 |    27 | {10:20,12:35,13:15,14:50,17:05,18:05,19:20,21:35,22:45}
 12 | 2018-05-03 | 13 | Zama                                   |      |    |    |   |  90 | o |    | 31 | 240 | IFC Center                      | 115 |    20 | {10:55,14:35,19:10,21:55}
 13 | 2018-05-03 | 13 | Ghost Stories                          |      |    |    |   |  83 | O |    | 31 | 240 | IFC Center                      |  98 |    13 | {12:35,16:55,21:35}
 14 | 2018-05-03 | 13 | Avengers: Infinity War                 |      |  1 |    |   |  87 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |     6 | {12:20,13:00,16:25,19:00,19:45,14:50,15:40,18:15,21:35,22:20}
 15 | 2018-05-03 | 12 | Sgt. Stubby: An American Hero          |      |    |    |   |  80 | o |    | 31 | 200 | AMC Empire 25                   |  85 |    20 | {09:00}
 16 | 2018-05-03 | 12 | Labyrinth (1986) Event                 |      |    |    |   |  68 | o |    | 16 | 120 | AMC Loews Port Chester 14       | 125 |       | {19:00}
 17 | 2018-05-03 | 12 | Blumhouse's Truth or Dare              |      |    |    |   |  14 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |    20 | {13:20}
 18 | 2018-05-03 | 11 | Coldwater                              |      |    |    |   |  58 | * |    | 31 | 240 | IFC Center                      | 104 |  1357 | {12:45,15:30,17:40,19:55,22:00}
 19 | 2018-05-03 | 11 | A Wrinkle in Time                      |      |    |    |   |  39 | * |    |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |    55 | {10:05,12:30,14:55,17:20,19:45,22:10}
 20 | 2018-05-03 | 11 | A Quiet Place                          |      |  2 |  1 |   |  95 | O |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |    27 | {12:50,15:20,17:40,20:00,22:15}
 21 | 2018-05-03 | 10 | Sherlock Gnomes                        |      |    |    |   |  20 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |    41 | {13:20,15:50}
 22 | 2018-05-03 | 10 | Backyard Wilderness                    |      |    |    |   |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |       | {11:00,13:00,15:00}
 23 | 2018-05-03 | 10 | The Rider                              |      |  1 |    | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |    20 | {10:45,13:05,15:30,17:50,20:15,22:35}
 24 | 2018-05-03 | 10 | Ready Player One                       |      |  1 |    |   |  73 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |    35 | {16:00}
 25 | 2018-05-03 |  9 | Traffik                                |      |    |    |   |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |    13 | {13:40,16:10,19:20,21:55}
 26 | 2018-05-03 |  9 | Tyler Perry's Acrimony                 |      |    |    |   |  24 | * |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |    34 | {12:20,15:35,19:40,22:10}
 27 | 2018-05-03 |  9 | The Death of Stalin                    |      |  1 |    |   |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk          | 107 |    55 | {18:50}
 28 | 2018-05-03 |  9 | Isle of Dogs                           |      |  2 |    |   |  90 | O |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 101 |    20 | {14:15,16:45}
 29 | 2018-05-03 |  8 | Hector "El Father" Conoceras la Verdad |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |       | {11:25,13:45,16:15}
 30 | 2018-05-03 |  8 | Like Arrows                            |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |       | {19:00}
 31 | 2018-05-03 |  7 | Da One That Ghost Away                 |      |    |    |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |       | {10:10,12:50,15:25}
 32 | 2018-05-03 |  7 | Beirut                                 |      |  1 |  1 |   |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |    22 | {14:50,17:20,20:00,22:35}
 33 | 2018-05-03 |  6 | Rampage                                |      |  1 |  1 |   |  50 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |    20 | {13:40,16:30,19:30,22:00}
 34 | 2018-05-03 |  5 | Kings                                  |      |    |    |   |  16 | * |    | 31 | 200 | AMC Empire 25                   |  92 |     6 | {11:15,13:55,16:35}
 35 | 2018-05-03 |  4 | Annie Hall                             |      |  1 |    |   |  97 | O |    | 31 | 240 | IFC Center                      |  93 |       | {11:00}
 36 | 2018-05-03 |  3 | Disobedience                           |      |  1 |  1 |   |  89 | o |    | 47 | 180 | City Cinemas 1, 2 & 3           | 114 |     6 | {10:00,12:30,15:00,17:30,20:00,22:30}
 37 | 2018-05-03 |  1 | Blockers                               |      |  1 |  1 |   |  82 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |    27 | {13:50,16:20,19:00,21:40}
 38 | 2018-05-03 |  0 | Black Panther                          |      |  1 |    |   |  96 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |    76 | {13:30,16:30,19:30,22:25}
 39 | 2018-05-03 |  0 | Super Troopers 2                       |      |  1 |  1 |   |  35 | * |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |    13 | {12:30,14:30,17:00}
  1 | 2018-05-04 | 28 | Lean on Pete                           |      |    |    | 2 |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 122 |    28 | {16:35,21:45}
  2 | 2018-05-04 | 24 | Batman                                 | 1989 |  1 |    |   |  72 | o |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 126 |       | {23:30}
  3 | 2018-05-04 | 23 | Bad Samaritan                          |      |    |    |   |  64 | o |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |     0 | {11:30,14:00,16:40,19:20,22:00}
  4 | 2018-05-04 | 20 | Pandas                                 |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |    28 | {12:00,14:00,16:00}
  5 | 2018-05-04 | 19 | Chappaquiddick                         |      |    |    |   |  77 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |    28 | {12:20,14:50,17:20,19:50,22:20}
  6 | 2018-05-04 | 18 | Tully                                  |      |    |    |   |  93 | o |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |     0 | {14:20,16:50,19:20,21:55}
  7 | 2018-05-04 | 18 | Overboard                              |      |    |    |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |     0 | {11:40,14:20,16:50,19:30,22:10}
  8 | 2018-05-04 | 17 | I Can Only Imagine                     |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |    49 | {11:50,14:25,17:00,19:45,22:20}
  9 | 2018-05-04 | 17 | You Were Never Really Here             |      |  1 |  1 | 3 |  86 | O |    | 28 |  12 | Garden Cinemas Norwalk          |  89 |    28 | {21:00}
 10 | 2018-05-04 | 16 | Oh Lucy!                               |      |    |    |   | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |       | {19:30}
 11 | 2018-05-04 | 16 | RBG                                    |      |    |    |   | 100 | o |    | 29 | 180 | City Cinemas 1, 2 & 3           |  97 |     0 | {10:00,12:15,14:35,17:00,19:15,21:35}
 12 | 2018-05-04 | 16 | I Feel Pretty                          |      |    |    |   |  34 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |    14 | {11:00,13:20,16:00,18:45,21:20}
 13 | 2018-05-04 | 15 | Zama                                   |      |    |    |   |  90 | o |    | 31 | 240 | IFC Center                      | 115 |    21 | {10:50,14:40,17:15,19:45}
 14 | 2018-05-04 | 15 | Let the Sunshine In                    |      |    |    | 1 |  89 | o |    | 31 | 240 | IFC Center                      |  94 |     7 | {10:40,12:40,14:55,17:10,19:30,21:45}
 15 | 2018-05-04 | 14 | Lives Well Lived                       |      |    |    |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |       | {18:00}
 16 | 2018-05-04 | 14 | Tampopo                                |      |    |    |   | 100 | O |    | 31 | 240 | IFC Center                      | 114 | 11850 | {11:00}
 17 | 2018-05-04 | 14 | Eraserhead                             |      |    |    |   |  91 | O |    | 31 | 240 | IFC Center                      |  90 |       | {00:25}
 18 | 2018-05-04 | 13 | Edward II                              |      |    |    |   | 100 | o |    | 31 | 240 | IFC Center                      |  91 |       | {10:45,15:00,19:20}
 19 | 2018-05-04 | 13 | Ghost Stories                          |      |    |    |   |  83 | O |    | 31 | 240 | IFC Center                      |  98 |    14 | {22:10}
 20 | 2018-05-04 | 13 | Avengers: Infinity War                 |      |  1 |    |   |  87 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |     7 | {11:20,14:45,19:45,21:35,23:10,10:30,12:15,13:00,15:30,16:20,18:15,19:00,22:20}
 21 | 2018-05-04 | 12 | The Rider                              |      |  1 |    | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |    21 | {10:45,13:05,15:30,17:50,20:15,22:35}
 22 | 2018-05-04 | 11 | A Wrinkle in Time                      |      |    |    |   |  39 | * |    |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |    56 | {12:20,14:50,17:15,19:45,22:10}
 23 | 2018-05-04 | 11 | A Quiet Place                          |      |  2 |  1 |   |  95 | O |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |    28 | {10:40,13:50,16:10,18:30,21:00,23:20}
 24 | 2018-05-04 | 10 | Sherlock Gnomes                        |      |    |    |   |  20 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |    42 | {13:10,15:50}
 25 | 2018-05-04 | 10 | Backyard Wilderness                    |      |    |    |   |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |       | {13:00,15:00}
 26 | 2018-05-04 | 10 | Coral Reef Adventure                   |      |    |    |   |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  45 |       | {11:00}
 27 | 2018-05-04 | 10 | 102 Not Out                            |      |    |    |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |       | {12:10,14:40,17:10,19:40,22:10}
 28 | 2018-05-04 | 10 | Ready Player One                       |      |  1 |    |   |  73 | O |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |    36 | {10:50}
 29 | 2018-05-04 | 10 | Isle of Dogs                           |      |  2 |    |   |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 101 |    21 | {19:45}
 30 | 2018-05-04 |  9 | Traffik                                |      |    |    |   |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |    14 | {16:00,21:45}
 31 | 2018-05-04 |  9 | Tyler Perry's Acrimony                 |      |    |    |   |  24 | * |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |    35 | {10:50,13:45,20:25}
 32 | 2018-05-04 |  9 | The Death of Stalin                    |      |  1 |    |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |    56 | {11:20,14:00,16:45,19:40,22:10}
 33 | 2018-05-04 |  8 | Blumhouse's Truth or Dare              |      |    |    |   |  14 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |    21 | {19:50,22:15}
 34 | 2018-05-04 |  8 | Hector "El Father" Conoceras la Verdad |      |    |    |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |       | {11:50}
 35 | 2018-05-04 |  8 | The 12th Man                           |      |    |    |   |     |   |    | 31 | 240 | IFC Center                      | 131 |     0 | {23:30}
 36 | 2018-05-04 |  8 | Raging Bull                            |      |  1 |    |   |  95 | O |    | 31 | 240 | IFC Center                      | 128 |       | {00:00}
