 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+----------------------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-09 | 27.4 | Dog Days                                            |      |      |    |   |   |     |  56 | f             | /m/dog_days_2018                                      | wide       | * |  94 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   1 | {21:35,19:05,16:25,13:55,11:15}                         | dog-days-2018                                      |       47 |              | t             |                         |                    |     56 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  0.78 |  0.10 |      1.1 |     1 |        10 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-09 | 24.1 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies                       | wide       | O |  71 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  13 | {15:50,13:40,11:30}                                     | teen-titans-go!-to-the-movies                      |       69 |          6.6 | t             | wbanimation62018        |           21457866 |     90 |   1.00 |          1.08 |  1.00 |           1.18 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-09 | 23.2 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  90 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  13 | {22:10,19:00,16:30,13:20,11:00}                         | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          129272070 |     67 |   0.13 |          1.23 |  1.00 |           1.50 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |        23 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-08-09 | 18.6 | The Equalizer 2                                     |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                        | wide       | * |  73 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  20 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                                    |       50 |          7.1 | t             | theequalizer2           |           80916241 |     49 |   1.00 |          1.23 |  1.00 |           1.22 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-09 | 17.1 | The Meg                                             |      |      |    |   |   |     |  50 | f             | /m/the_meg                                            | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |  -1 | {21:45,19:15}                                           | meg                                                |       47 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.78 |  0.10 |      1.1 |     1 |        15 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-09 | 15.2 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                                  | wide       | * |  79 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   6 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                                  |       38 |          6.2 | t             | thedarkestminds         |            6595935 |     19 |   1.00 |          1.00 |  1.00 |           1.32 |  1.03 |  0.63 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-09 | 14.3 | Slender Man                                         |      |      |    |   |   |     |     | t             | /m/slender_man                                        | wide       |   |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |  -1 | {22:15,19:30}                                           | slender-man                                        |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        10 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  8 | 2018-08-09 | 19.3 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                            | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  62 | {19:30,17:10,14:50,12:30}                               | wont-you-be-my-neighbor                            |       85 |          8.8 | t             | bemyneighbor            |           21110417 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.42 |  6.67 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-08-09 | 17.2 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                       | wide       | O |  87 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   6 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                       |       90 |          8.3 | t             | eighthgrade             |            7030676 |     98 |   1.00 |          1.00 |  1.00 |           1.45 |  1.38 |  1.50 |  6.67 |      1.1 |     1 |        18 |         19 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
