 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-06-01 | 22.3 | Upgrade                                  |      |      |    |   |   |     |  86 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   0 | {12:45,15:00,17:15,19:45,22:10}
  2 | 2018-06-01 | 22.1 | Starship Troopers                        | 1997 |      |  1 |   |   |     |  63 | o |    | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 129 |     | {23:30}
  3 | 2018-06-01 | 21.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
  4 | 2018-06-01 | 20.3 | Action Point                             |      |      |    |   |   |     |     |   |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   0 | {13:00,15:20,17:30,20:00,22:30}
  5 | 2018-06-01 | 18.2 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  21 | {14:20,16:50,19:30,22:00}
  6 | 2018-06-01 | 18.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  28 | {18:30,21:00}
  7 | 2018-06-01 | 15.0 | GoodFellas                               | 1990 |      |  1 |   |   |   2 |  96 | O |    | A- | 31 | 240 | IFC Center                      | 146 |     | {23:30}
  8 | 2018-06-01 | 11.4 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  14 | {13:50,16:00}
  9 | 2018-06-01 | 11.3 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  21 | {12:10,15:10,18:15,21:20}
 10 | 2018-06-01 | 10.9 | The Living Sea                           | 1995 | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}
 11 | 2018-06-01 | 10.8 | RBG                                      |      |      |    |   |   |     |  94 | O | 78 |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  97 |  28 | {17:00,19:30,21:40}
 12 | 2018-06-01 | 10.4 | Adrift                                   |      |      |    |   |   |     |  65 | o |    |    |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   0 | {14:00,16:45,19:30,22:00}
 13 | 2018-06-01 | 10.2 | Veere Di Wedding                         |      |      |    |   |   |     |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   0 | {11:35,14:15,16:55,19:35,22:15}
 14 | 2018-06-01 | 10.0 | Chappaquiddick                           |      |      |    |   |   |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  56 | {11:30,14:00,19:05}
 15 | 2018-06-01 |  9.2 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 210 | AMC Loews Lincoln Square 13     | 117 |   0 | {10:15,13:15,16:15,22:30,19:15}
 16 | 2018-06-01 |  8.9 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  14 | {19:15,21:30}
 17 | 2018-06-01 |  8.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  56 | {12:00,14:00,16:00}
 18 | 2018-06-01 |  8.5 | Horror of Dracula                        | 1958 |      |    |   |   |     |  91 | o |    |    | 31 | 200 | Quad Cinema                     |  82 |     | {18:40,22:10}
 19 | 2018-06-01 |  8.2 | The Rider                                |      |      |  1 |   | 1 |     |  97 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  49 | {14:10,16:40,19:10,21:40}
 20 | 2018-06-01 |  8.2 | Cape Fear                                | 1962 |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      | 128 |     | {00:00}
