 n  |     dt     | op |                 title                  | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |               showtimes               
----+------------+----+----------------------------------------+------+------+----+---+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------
  1 | 2018-05-07 | 16 | Bad Samaritan                          |      |      |    |   |   |  59 | * | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   3 | {14:00,16:40,19:20,22:00}
  2 | 2018-05-07 | 15 | Chappaquiddick                         |      |      |    |   |   |  78 | O | B  |  6 |  48 | Darien Playhouse                | 101 |  31 | {19:00}
  3 | 2018-05-07 | 15 | Avengers: Infinity War                 |      | IMAX |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  10 | {18:00}
  4 | 2018-05-07 | 14 | I Feel Pretty                          |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  17 | {13:20,16:00,18:45,21:20}
  5 | 2018-05-07 | 14 | Overboard                              |      |      |    |   |   |  32 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   3 | {14:20,16:50,19:30,22:10}
  6 | 2018-05-07 | 13 | Pandas                                 |      |      |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  31 | {12:00,14:00,16:00}
  7 | 2018-05-07 | 13 | Oh Lucy!                               |      |      |    |   | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {19:30}
  8 | 2018-05-07 | 12 | Tully                                  |      |      |    |   |   |  89 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   3 | {14:20,16:50,19:20,21:55}
  9 | 2018-05-07 | 12 | Tampopo                                | 1986 |      |    |   |   | 100 | O |    | 31 | 240 | IFC Center                      | 114 |     | {11:00}
 10 | 2018-05-07 | 11 | Backyard Wilderness                    |      |      |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 11 | 2018-05-07 | 11 | Call Me by Your Name                   |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 108 | {11:00}
 12 | 2018-05-07 | 11 | Edward II                              | 1992 |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  91 |     | {10:45,15:00,19:20}
 13 | 2018-05-07 | 11 | Avengers: Infinity War                 |      |      |  1 |   |   |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  10 | {12:15,15:30,19:00,21:35,22:20}
 14 | 2018-05-07 | 10 | Lives Well Lived                       |      |      |    |   |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |     | {18:00}
 15 | 2018-05-07 | 10 | I Can Only Imagine                     |      |      |    |   |   |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |  52 | {11:50,14:25,17:00,19:45,22:20}
 16 | 2018-05-07 | 10 | 102 Not Out                            |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 17 | 2018-05-07 | 10 | Rogers Park                            |      |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  87 |  31 | {11:00}
 18 | 2018-05-07 | 10 | Zama                                   |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  24 | {10:50,14:40,17:15,19:45}
 19 | 2018-05-07 | 10 | Let the Sunshine In                    |      |      |    |   | 1 |  92 | O |    | 31 | 240 | IFC Center                      |  94 |  10 | {10:40,12:40,14:55,17:10,19:30,21:45}
 20 | 2018-05-07 |  9 | Hector "El Father" Conoceras la Verdad |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |     | {11:50,14:40,17:20,19:55,22:35}
