 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------
  1 | 2018-05-18 | 38.2 | Deadpool 2                               |      | IMAX |    |   |   |  84 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 111 |   0 | {10:00,13:00,16:00,19:00,22:00,01:00}
  2 | 2018-05-18 | 23.5 | Deadpool 2                               |      |      |    |   |   |  84 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |   0 | {11:15,13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15,23:15}
  3 | 2018-05-18 | 18.0 | Show Dogs                                |      |      |    |   |   |     |   |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |     | {12:00,14:40,17:00,19:20,21:40}
  4 | 2018-05-18 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   7 | {11:00,13:30,16:10,18:40,21:20}
  5 | 2018-05-18 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   7 | {11:50,14:20,16:30,18:50,21:00}
  6 | 2018-05-18 | 11.0 | Coral Reef Adventure                     | 2003 | IMAX |    |   |   |  91 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  45 |     | {11:00}
  7 | 2018-05-18 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  42 | {14:50,17:20,19:50,22:25}
  8 | 2018-05-18 | 10.9 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  21 | {19:10,21:10}
  9 | 2018-05-18 | 10.4 | Pope Francis - A Man of His Word         |      |      |    |   |   |  86 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   0 | {14:20,16:40,19:20,21:50}
 10 | 2018-05-18 | 10.1 | Book Club                                |      |      |    |   |   |  75 | o |    |    |  6 |  72 | Bow Tie Cinemas Majestic 6      | 104 |   0 | {13:30,16:15,19:15,21:50}
 11 | 2018-05-18 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   7 | {12:10,15:10,18:15,21:20}
 12 | 2018-05-18 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {12:05,15:15,18:25,21:30}
 13 | 2018-05-18 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  14 | {14:30,16:45,19:15,21:45}
 14 | 2018-05-18 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  14 | {14:40,17:10,19:40,22:10}
 15 | 2018-05-18 |  7.6 | First Reformed                           |      |      |    |   | 1 |  97 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   0 | {10:00,12:30,15:00,17:30,20:00,22:55,00:00}
 16 | 2018-05-18 |  7.1 | The King of Comedy                       | 1983 |      |    |   |   |     |   |    |    | 31 | 240 | IFC Center                      | 101 |     | {00:05}
 17 | 2018-05-18 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 119 | {23:00}
 18 | 2018-05-18 |  6.9 | Grace Jones: Bloodlight and Bami         |      |      |    |   |   |  85 | O |    |    | 31 | 190 | Cinema Village                  | 115 |  35 | {23:00}
 19 | 2018-05-18 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  35 | {12:15,14:30,19:15}
 20 | 2018-05-18 |  6.5 | Pulp Fiction                             | 1994 |      |  1 |   |   |  94 | O |    | B+ | 31 | 240 | IFC Center                      | 153 |     | {23:45}
 21 | 2018-05-18 |  6.3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    |    | 31 | 240 | IFC Center                      |  98 |  28 | {00:20}
 22 | 2018-05-18 |  5.8 | A Clockwork Orange                       | 1971 |      |  1 |   |   |     |   |    |    | 31 | 240 | IFC Center                      | 137 |     | {00:00}
 23 | 2018-05-18 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   7 | {10:00,12:20,14:50,17:20,19:50,22:20,00:05}
 24 | 2018-05-18 |  5.6 | Revenge                                  |      |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 108 |   7 | {10:45,16:45,21:40}
 25 | 2018-05-18 |  5.4 | On Chesil Beach                          |      |      |    |   |   |  70 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 110 |   0 | {10:00,12:25,14:55,17:35,20:10,22:45,23:45}
 26 | 2018-05-18 |  5.4 | Carter & June                            |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  87 |     | {13:10,15:10,17:10,19:10,21:10}
 27 | 2018-05-18 |  5.4 | Dark Crimes                              |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  92 |     | {13:00,15:00,17:00,19:00,21:00}
