 n  |     dt     | op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+-----+-----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------+------------+---------------------------------------------------------------------------------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+------------------------------------------------+----------+--------------+---------------+--------------------------------------+--------------------+----------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-15 | 7.1 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  71 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  19 | {12:00}                                                 | teen-titans-go!-to-the-movies                  |       69 |          6.6 | t             | wbanimation62018                     |           24976544 | t              |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 | 12.85 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-15 | 4.6 | Dog Days                                            |      |      |    |   |   |     |  62 | f             | /m/dog_days_2018                                | wide       | {Comedy}                                                                              | o |  89 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   7 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                  |       47 |              | t             | dogdays2018                          |            2873972 | t              |     62 |   1.00 |          1.22 |  1.00 |           1.27 |  1.00 |  0.78 | 12.85 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-15 | 4.5 | The Equalizer 2                                     |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                  | wide       | {"Action & Adventure","Mystery & Suspense"}                                           | * |  72 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  26 | {21:20,18:20,14:40}                                     | the-equalizer-2                                |       50 |          7.1 | t             | theequalizer2                        |           87970928 | t              |     49 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 | 12.85 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-15 | 3.5 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  19 | {21:30,19:00,15:00,12:40,11:40}                         | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 12.85 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-08-15 | 3.4 | The Meg                                             |      |      |    |   |   |     |  48 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   5 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                            |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 12.85 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-15 | 1.8 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                            | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |  77 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  12 | {22:25,16:10}                                           | the-darkest-minds                              |       39 |          6.2 | t             | thedarkestminds                      |           10355552 | t              |     19 |   1.00 |          1.00 |  1.00 |           1.16 |  1.03 |  0.65 | 12.85 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-15 | 1.6 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  44 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | {"Action & Adventure",Comedy}                                                         | * |  75 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  12 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                          |       51 |          5.6 | t             | thespywhodumpedme                    |           22560385 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.14 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |         8 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-15 | 0.6 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                         | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}                             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  40 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                           |       70 |          7.4 | t             | ant-manandthewasp                    |          202341344 | t              |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-15 | 0.2 | Slender Man                                         |      |      |    |   |   |     |  12 | f             | /m/slender_man                                  | wide       | {Horror}                                                                              | * |  27 | D- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   5 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                    |       29 |              | t             | slenderman                           |            8665000 | t              |     12 |   1.00 |          0.30 |  1.00 |           0.62 |  1.00 |  0.48 | 12.85 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-08-15 | 9.7 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | {Comedy,Drama}                                                                        | O |  77 | A- | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   5 | {22:00,19:00,16:00,13:00}                               | black-klansman                                 |       75 |              | t             | blackkklansman                       |            7716000 | t              |     97 |   1.00 |          1.22 |  1.00 |           1.16 |  1.00 |  1.25 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 11 | 2018-08-15 | 9.6 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                 | wide       | {Comedy}                                                                              | O |  88 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |  12 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                   |       90 |          8.3 | t             | eighthgrade                          |            9592043 | t              |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 | 16.67 |      1.1 |     1 |         6 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-08-15 | 7.7 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                    | limited    | {Documentary}                                                                         | O |  89 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  47 | {20:10,10:10}                                           | three-identical-strangers                      |       81 |          8.1 | t             | threeidenticalstrangers              |            9463592 | t              |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 | 16.50 |      1.1 |     1 |         7 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-15 | 6.1 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                   | wide       | {Comedy,"Musical & Performing Arts"}                                                  | O |  74 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  26 | {22:00,19:15,16:00,13:15,10:30}                         | mamma-mia!-here-we-go-again                    |       60 |          6.7 | t             | mammamia2                            |          102076200 | t              |     80 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 | 16.40 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-08-15 | 5.6 | Christopher Robin                                   |      |      |    |   |   |     |  70 | f             | /m/christopher_robin                            | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                                         | o |  89 | A  | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |  12 | {20:00,18:00}                                           | christopher-robin                              |       60 |          7.6 | t             | disneyfairytale2017                  |           46501317 | t              |     70 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 | 16.13 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-15 | 5.1 | Crazy Rich Asians                                   |      |      |    |   |   |     |  97 | f             | /m/crazy_rich_asians                            | wide       | {Comedy}                                                                              | o |     |    | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 121 |   0 | {22:30,21:45,19:45,17:00,15:45,14:15,11:30}             | crazy-rich-asians                              |       76 |              | t             |                                      |                    | f              |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.27 | 16.40 |      1.1 |     1 |        13 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-15 | 4.1 | Uncle Drew                                          |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                   | wide       | {Comedy}                                                                              | o |  53 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  47 | {21:30}                                                 | uncle-drew                                     |       57 |          6.1 | t             | uncledrew                            |           42028246 | t              |     65 |   1.00 |          1.33 |  1.00 |           0.93 |  1.02 |  0.95 | 16.67 |      1.1 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-15 | 3.7 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation         | wide       | {Animation,Comedy,"Kids & Family"}                                                    | o |  53 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  33 | {19:00,16:15,13:45,11:15}                               | hotel-transylvania-3                           |       54 |              | t             | hoteltransylvania3                   |          145412391 | t              |     61 |   1.00 |          1.22 |  1.00 |           0.93 |  1.00 |  0.90 | 16.40 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-15 | 3.7 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  61 | {21:40,18:45,15:30,12:40,09:50}                         | incredibles-2                                  |       80 |          8.2 | t             | theincredibles2                      |          588727600 | t              |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 | 16.40 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-08-15 | 2.1 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                              | wide       | {Horror}                                                                              | * |  33 | B- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |  97 |  42 | {22:00,17:05}                                           | the-first-purge                                |       54 |          4.8 | t             | purge4                               |           68382460 | t              |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 | 16.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
