 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-04 | 16.2 | Uncle Drew                               |      |      |    |   |   |     |  66 | f             | o | 65 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   5 | {10:20,13:30,16:20,19:10,22:00}                   |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           1.13 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-07-04 | 14.3 | The First Purge                          |      |      |    |   |   |     |  45 | f             | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   0 | {10:15,12:30,14:50,17:10,19:30,22:05}             |       54 |              |     45 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-04 | 14.3 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | f             | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  26 | {12:30,14:50,17:10,19:30,21:55}                   |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-07-04 |  6.5 | Sanju                                    |      |      |    |   |   |     |  50 | f             | * | 92 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   5 | {12:00,15:20,18:40,21:35}                         |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-04 |  4.9 | Book Club                                |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  47 | {12:25,14:50,19:50}                               |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-04 |  0.0 | Gotti                                    |      |      |    |   |   |     |   0 | f             | * | 56 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  19 | {11:20,14:00,16:30,19:20,22:00}                   |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-04 |  9.7 | RBG                                      |      |      |    |   | 1 |     |  93 | f             | O | 81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  61 | {11:00,13:15,16:00,18:45,21:45}                   |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-07-04 |  3.2 | Incredibles 2                            |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  19 | {10:30,11:30,13:20,14:20,16:10,17:10,19:00,21:50} |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        13 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-07-04 |  0.4 | Tag                                      |      |      |  1 | 1 |   |     |  55 | f             | * | 61 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  19 | {20:00,22:20}                                     |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
