 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                                    showtimes                                    
----+------------+----+----------------------------------------+------+----+----+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------------
  1 | 2018-05-04 | 38 | Batman                                 | 1989 |  1 |    |   |  72 | o |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 126 |     | {23:30}
  2 | 2018-05-04 | 22 | Bad Samaritan                          |      |    |    |   |  55 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   0 | {11:30,14:00,16:40,19:20,22:00}
  3 | 2018-05-04 | 20 | Pandas                                 |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  28 | {12:00,14:00,16:00}
  4 | 2018-05-04 | 19 | Oh Lucy!                               |      |    |    | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {19:30}
  5 | 2018-05-04 | 19 | Chappaquiddick                         |      |    |    |   |  78 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  28 | {12:20,14:50,17:20,19:50,22:20}
  6 | 2018-05-04 | 18 | Tully                                  |      |    |    |   |  92 | o |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   0 | {14:20,16:50,19:20,21:55}
  7 | 2018-05-04 | 17 | Zama                                   |      |    |    |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  21 | {10:50,14:40,17:15,19:45}
  8 | 2018-05-04 | 17 | I Can Only Imagine                     |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |  49 | {11:50,14:25,17:00,19:45,22:20}
  9 | 2018-05-04 | 16 | Coral Reef Adventure                   |      |    |    |   |  91 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  45 |     | {11:00}
 10 | 2018-05-04 | 16 | I Feel Pretty                          |      |    |    |   |  35 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  14 | {11:00,13:20,16:00,18:45,21:20}
 11 | 2018-05-04 | 15 | RBG                                    |      |    |    |   |  90 | o |    | 29 | 180 | City Cinemas 1, 2 & 3           |  97 |   0 | {10:00,12:15,14:35,17:00,19:15,21:35}
 12 | 2018-05-04 | 15 | Let the Sunshine In                    |      |    |    | 1 |  89 | o |    | 31 | 240 | IFC Center                      |  94 |   7 | {10:40,12:40,14:55,17:10,19:30,21:45}
 13 | 2018-05-04 | 15 | Overboard                              |      |    |    |   |  14 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   0 | {11:40,14:20,16:50,19:30,22:10}
 14 | 2018-05-04 | 14 | Lives Well Lived                       |      |    |    |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |     | {18:00}
 15 | 2018-05-04 | 14 | Tampopo                                |      |    |    |   | 100 | O |    | 31 | 240 | IFC Center                      | 114 |     | {11:00}
