 n  |     dt     |  op  |                     title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                     rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                   mc_id                    | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-----------------------------------------------+------+------+----+---+---+-----+-----+---------------+-----------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+--------------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-02 | 24.4 | Mamma Mia! Here We Go Again                   |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                 | wide       | O |  75 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |  13 | {16:00,13:30,10:50}                                     | mamma-mia!-here-we-go-again                |       60 |              | t             | mammamia2               |           73126845 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        15 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-02 | 20.0 | Teen Titans Go! To the Movies                 |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies               | wide       | o |  72 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   6 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies              |       68 |              | t             | wbanimation62018        |           11600615 |     89 |   1.00 |          1.08 |  1.00 |           1.20 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-02 | 18.3 | The Equalizer 2                               |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                                | wide       | * |  74 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  13 | {21:40,18:45,15:50,12:50,11:10}                         | the-equalizer-2                            |       50 |              | t             | theequalizer2           |           65827295 |     50 |   1.00 |          1.23 |  1.00 |           1.23 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |        11 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-02 | 17.6 | The Spy Who Dumped Me                         |      |      |    |   |   |     |  55 | f             | /m/the_spy_who_dumped_me_2018                 | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  -1 | {21:45,19:00}                                           | the-spy-who-dumped-me                      |       50 |              | t             |                         |                    |     55 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |        14 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-02 | 16.8 | Mission: Impossible - Fallout                 |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                 | wide       | O |  92 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   6 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout                 |       86 |              | t             | missionimpossible6      |           68075469 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |        21 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-08-02 | 14.2 | The Darkest Minds                             |      |      |    |   |   |     |  17 | f             | /m/the_darkest_minds                          | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  -1 | {22:00,19:10}                                           | the-darkest-minds                          |       50 |              | t             |                         |                    |     17 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |        13 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-02 | 13.5 | Hotel Transylvania 3: Summer Vacation         |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation       | wide       | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  20 | {16:20,13:50,10:30}                                     | hotel-transylvania-3                       |       54 |              | t             | hoteltransylvania3      |          121047683 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        10 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-02 | 20.6 | Eighth Grade                                  |      |      |    |   | 1 |     |  99 | f             | /m/eighth_grade                               | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |  -1 | {22:15,19:40,17:00}                                     | eighth-grade                               |       84 |              | t             | eighthgrade             |            3102632 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |        17 |         11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-08-02 | 19.7 | Won't You Be My Neighbor?                     |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                    | limited    | O |  97 |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  55 | {17:30}                                                 | wont-you-be-my-neighbor                    |       84 |          8.8 | t             | bemyneighbor            |           20162287 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
