 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-02 | 15.9 | Uncle Drew                               |      |      |    |   |   |     |  67 | f             | o |    | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   3 | {10:20,13:30,16:20,19:10,22:00}                               |       57 |              |     67 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-07-02 | 14.3 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | f             | O | 97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  24 | {12:30,14:50,17:10,19:30,21:55}                               |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-07-02 |  4.9 | Book Club                                |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  45 | {12:25,14:50,19:50}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-02 |  4.8 | Sanju                                    |      |      |    |   |   |     |  43 | f             | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   3 | {12:00,15:20,18:40,21:35}                                     |          |              |     43 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-02 |  4.4 | SuperFly                                 |      |      |    |   |   |     |  51 | f             | * | 48 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 116 |  19 | {12:00,14:40,17:20,20:00,22:40}                               |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 |  6.50 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-02 |  0.7 | Race 3                                   |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  17 | {12:10,18:30}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-02 |  0.0 | Gotti                                    |      |      |    |   |   |     |   0 | f             | * | 57 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  17 | {11:20,14:00,16:30,19:20,22:00}                               |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-02 |  9.7 | RBG                                      |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  59 | {11:00,13:15,16:00,18:45,21:45}                               |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-02 |  6.5 | Hereditary                               |      |      |  1 | 1 | 1 |     |  89 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  24 | {22:10}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
