 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-28 | 18.9 | Sicario: Day of the Soldado                                  |      |      |    |   |   |     |  71 | f             | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |  -1 | {19:20,22:10}                                                 |       61 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  0.10 |      1.1 |     1 |        10 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-28 | 17.7 | Uncle Drew                                                   |      |      |    |   |   |     |  53 | f             | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  -1 | {19:40,22:20}                                                 |       55 |              |     53 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 |  0.10 |      1.1 |     1 |         8 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-28 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | f             | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  27 | {11:35,14:15,16:55}                                           |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-28 |  4.9 | SuperFly                                                     |      |      |    |   |   |     |  51 | f             | * | 56 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 116 |  15 | {11:00,12:00,13:40,14:40,16:20,17:20,20:10,22:50}             |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.90 |  1.00 |  0.87 |  6.50 |      1.1 |     1 |         5 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-28 |  0.7 | Race 3                                                       |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  13 | {11:50,15:10,18:30,21:50}                                     |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-28 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | f             | * | 58 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  13 | {11:20,14:00,16:30,19:20,22:00}                               |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.95 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         5 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-28 | 12.5 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O | 97 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  94 |  20 | {10:00,11:00,12:15,14:30,16:45,18:30,19:15,21:30}             |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 | 11.33 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-06-28 |  9.7 | RBG                                                          |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  55 | {13:15,15:45,21:15}                                           |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         6 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-28 |  6.5 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  20 | {10:40,13:40,16:30}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-28 |  3.2 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  13 | {10:00,11:00,12:50,13:50,15:40,16:40,19:30,22:15}             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |        11 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-28 |  0.8 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  41 | {10:10,13:10,16:20,19:10,21:50}                               |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         8 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-06-28 |  0.4 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | f             | * | 64 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  13 | {12:00,14:30,17:00,19:40,22:00}                               |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-28 |  0.4 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  20 | {13:30,16:00,18:40,21:40}                                     |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |        13 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-28 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  50 | f             | * | 61 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   6 | {10:30,13:20,16:10,19:00,21:50}                               |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        14 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
