 n  |     dt     |  op  |               title                | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-08 | 28.6 | Whitney                            |      |      |    |   | 1 |     |  90 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   2 | {21:30,18:45,15:50,13:10,10:35}                                     |       68 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-08 | 25.8 | Ant-Man and the Wasp               |      |      |    |   |   |     |  86 | f             | O |  81 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   2 | {22:30,19:40,17:00,14:20,11:40}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-08 | 16.0 | Uncle Drew                         |      |      |    |   |   |     |  68 | f             | o |  61 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   9 | {22:15,19:30,16:50,14:10}                                           |       57 |              |     68 |   1.00 |          1.23 |  1.00 |           1.03 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-08 | 14.5 | The First Purge                    |      |      |    |   |   |     |  52 | f             | * |     | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   4 | {22:20,19:50,17:10,14:50,12:00}                                     |       54 |              |     52 |   1.00 |          0.93 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-08 | 14.3 | Won't You Be My Neighbor?          |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  30 | {21:55,19:30,17:10,14:50,12:20}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-08 |  6.3 | Sanju                              |      |      |    |   |   |     |  50 | f             | * |  86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   9 | {21:35,18:40,15:20,12:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-08 |  5.8 | Boundaries                         |      |      |    |   |   |     |  55 | f             | * |  78 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  16 | {21:40,19:00,16:00,13:00,10:20}                                     |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-08 |  4.8 | Book Club                          |      |      |    |   |   |     |  53 | f             | * |  59 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  51 | {17:15,14:50,12:25}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           0.98 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-08 |  0.0 | Gotti                              |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  23 | {22:05,19:35,17:05,14:35,12:05}                                     |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
