 n  |     dt     |  op  |                   title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-16 | 25.6 | Whitney                                   |      |      |    |   | 1 |     |  88 | f             | O |  63 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  10 | {21:30,18:40,16:00,13:15,10:35}                                           |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |         8 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-16 | 15.4 | Hotel Transylvania 3: Summer Vacation     |      |      |    |   |   |     |  60 | f             | o |     | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   3 | {21:20,19:00,16:40,14:10,11:30}                                           |       54 |              |     60 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-16 | 14.7 | Skyscraper                                |      |      |    |   |   |     |  51 | f             | * |     | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   3 | {22:30,19:50,17:10,14:30,11:45}                                           |       51 |              |     51 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-16 |  6.7 | The First Purge                           |      |      |    |   |   |     |  54 | f             | * |  36 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |  12 | {21:50,19:20,16:50,14:00,11:20}                                           |       54 |              |     54 |   1.00 |          0.93 |  1.00 |           0.46 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-16 | 24.5 | Won't You Be My Neighbor?                 |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  38 | {21:55,19:30,17:10,14:50,12:20}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-16 | 22.8 | Leave No Trace                            |      |      |    |   | 2 |     | 100 | f             | O |  90 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  17 | {21:25,18:40,16:05,13:30}                                                 |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  7 | 2018-07-16 |  8.0 | Sanju                                     |      |      |    |   |   |     |  50 | f             | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  17 | {21:35,18:40,15:20,12:00}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-16 |  5.4 | Uncle Drew                                |      |      |    |   |   |     |  65 | f             | o |  56 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  17 | {22:00,19:30,17:00,14:30,12:00}                                           |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-16 |  0.0 | Gotti                                     |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  31 | {19:30,17:05,12:00}                                                       |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
